name,level,faction,active,start_date,profile_pic
rdpiper73,100,Legion,Retired,2013-10-06,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile104198.jpg?refresh=0406
Testicles,100,Legion,Retired,2013-06-30,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile63048.jpg?refresh=0520
Mako,105,Legion,Retired,2013-08-13,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile84486.jpg?refresh=0549
ronan_the_loud,100,Legion,Retired,2013-07-05,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile66958.jpg?refresh=0119
KidWave,111,Faceless,Retired,2013-05-06,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile41132.jpg?refresh=0524
youngin,111,Legion,Retired,2013-06-27,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile61475.jpg?refresh=0813
willie,184,Swarm,Retired,2012-08-02,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile3398.jpg?refresh=0724
fattyfattyboomsticks,132,Faceless,Retired,2013-04-29,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile38417.jpg?refresh=0221
datagorecki,175,Faceless,Retired,2013-04-21,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile34974.jpg?refresh=0419
Top_Hat,156,Swarm,Retired,2013-03-05,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile22855.jpg?refresh=0514
HeLLie1982,100,Swarm,Retired,2013-10-02,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile102228.jpg?refresh=1252
roosterman,233,Swarm,Active,2013-07-02,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile64892.jpg?refresh=0214
LordStefo,220,Faceless,Active,2012-03-16,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile974.jpg?refresh=0924
hayellow,198,Swarm,Active,2013-07-06,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile68044.jpg?refresh=0647
evdawg,100,Swarm,Retired,2013-10-31,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile110343.jpg?refresh=0903
Terror_Hammer,138,Faceless,Retired,2013-10-09,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile104823.jpg?refresh=1237
littlevu,100,Swarm,Retired,2013-09-02,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile92784.jpg?refresh=0753
198512,100,Swarm,Retired,2012-08-22,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultSwarmProfilePic.png
L0ZA,192,Swarm,Active,2013-07-03,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile65247.jpg?refresh=1026
modezero,137,Faceless,Retired,2013-06-27,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile61640.jpg?refresh=0951
badlisa,165,Faceless,On Leave,2012-08-25,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile3993.jpg?refresh=1259
LizzieB,186,Swarm,Active,2013-11-18,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile114894.jpg?refresh=1006
kaschei,194,Faceless,Active,2012-03-12,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile906.jpg?refresh=1200
Mcface11,100,Faceless,Retired,2014-01-06,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultFacelessProfilePic.png
sethowar,162,Swarm,Active,2013-05-01,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile39250.jpg?refresh=0950
Corrin,100,Swarm,Retired,2013-10-08,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile104663.jpg?refresh=0212
amanda01,136,Swarm,Retired,2013-12-15,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile121448.jpg?refresh=1004
UnicornZombie,100,Legion,Retired,2013-03-18,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile25517.jpg?refresh=1233
jodad,156,Legion,Retired,2013-09-24,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile99409.jpg?refresh=0740
DragonClaw,100,Faceless,Retired,2013-10-05,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile103189.jpg?refresh=0444
TheRealMcCoy,100,Faceless,Retired,2013-08-04,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile81414.jpg?refresh=0235
soozco9,100,Faceless,Retired,2013-04-23,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile35562.jpg?refresh=0240
ADAM12,101,Swarm,Retired,2013-05-10,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile42862.jpg?refresh=0443
Cord114,100,Faceless,Retired,2013-10-06,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile103945.jpg?refresh=0554
MysTicRAikO,136,Swarm,Retired,2013-04-28,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile38201.jpg?refresh=0739
KirstenD,189,Legion,Active,2013-05-14,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile45098.jpg?refresh=0811
TheOutlaw308,207,Legion,Active,2013-04-17,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile33805.jpg?refresh=0633
TerminatorX,175,Legion,Retired,2013-07-13,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile71780.jpg?refresh=1244
Curcubit,159,Swarm,Retired,2013-02-23,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile21130.jpg?refresh=1217
FlyingChicken,100,Swarm,Retired,2013-04-29,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile38542.jpg?refresh=0930
cordeka,100,Legion,Retired,2014-02-19,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultLegionProfilePic.png
Clematis,120,Swarm,Retired,2012-10-11,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile7278.jpg?refresh=1200
IMARuthless1,100,Faceless,Retired,2013-04-22,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile35295.jpg?refresh=0847
Darigaaz,100,Swarm,Retired,2013-12-19,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile122051.jpg?refresh=0112
TicTicBoom,100,Faceless,Retired,2014-02-11,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile130127.jpg?refresh=1129
NoClue,100,Faceless,Retired,2014-01-12,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile125335.jpg?refresh=0900
Hammer007,100,Faceless,Retired,2014-01-19,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile126285.jpg?refresh=0253
aaronjvance,157,Legion,Retired,2013-11-28,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile117676.jpg?refresh=0216
CrusaderT,100,Legion,Retired,2014-02-13,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile130419.jpg?refresh=1038
jojobao,100,Legion,Retired,2013-12-28,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile123380.jpg?refresh=1101
Kirra,128,Legion,Retired,2013-04-14,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile32681.jpg?refresh=1132
Macross,100,Legion,Retired,2013-08-14,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile84861.jpg?refresh=0459
Pluminator,199,Legion,Active,2013-11-10,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile112316.jpg?refresh=0240
MacGyverO,100,Legion,Retired,2013-11-12,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile113677.jpg?refresh=0831
gnx,100,Legion,Retired,2013-10-13,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile105879.jpg?refresh=0452
Faultie,190,Legion,Missing in Action,2013-07-01,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile63220.jpg?refresh=0440
Daerath,100,Faceless,Retired,2013-11-25,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile116979.jpg?refresh=0133
DoctorRich,203,Legion,Missing in Action,2013-11-20,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile115269.jpg?refresh=1154
miatakillyou,100,Legion,Retired,2013-07-01,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile64098.jpg?refresh=0323
SmokeyPepe,215,Legion,Active,2013-10-10,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile104947.jpg?refresh=0846
helipilot,173,Faceless,Retired,2013-08-11,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile83980.jpg?refresh=0328
lancelott,174,Legion,Retired,2013-07-03,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile65556.jpg?refresh=0152
jimthesqlguy,199,Legion,Active,2013-07-16,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile73169.jpg?refresh=0412
adamplnc,103,Legion,Retired,2013-10-07,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile104499.jpg?refresh=0256
unworthysaint,158,Legion,Active,2012-09-03,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile4597.jpg?refresh=0445
fumunda_saq,187,Legion,Retired,2013-10-14,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile106185.jpg?refresh=0953
Runner31,100,Legion,Retired,2013-11-24,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile116575.jpg?refresh=1232
GThree,100,Legion,Retired,2014-01-24,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile126985.jpg?refresh=0445
Bigfundrew,193,Legion,Retired,2013-06-16,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile58652.jpg?refresh=0531
LordGrass,205,Faceless,Missing in Action,2013-07-05,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile67051.jpg?refresh=0241
compasspoint,211,Faceless,Active,2013-04-10,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile30962.jpg?refresh=0337
HarringtonGuard,101,Swarm,Retired,2013-10-29,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile109939.jpg?refresh=0507
FireTiger,103,Swarm,Retired,2013-06-03,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile53878.jpg?refresh=0705
Make_shift,167,Faceless,Missing in Action,2013-05-24,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile50303.jpg?refresh=0436
cbenson,102,Swarm,Retired,2013-11-01,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultSwarmProfilePic.png
bogart,203,Faceless,Active,2013-07-10,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile70685.jpg?refresh=1117
Bosskiller,100,Swarm,Retired,2014-02-26,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile132117.jpg?refresh=0630
zenthablaze,100,Faceless,Retired,2013-04-24,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile35948.jpg?refresh=0501
wizll,101,Faceless,Retired,2013-09-24,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile98817.jpg?refresh=0647
farmerBob,100,Swarm,Retired,2014-01-31,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultSwarmProfilePic.png
TxW0lf1nCa1i,104,Faceless,Retired,2013-07-28,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile78493.jpg?refresh=1130
CallMeIshmail,100,Swarm,Retired,2014-02-02,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultSwarmProfilePic.png
riddick,132,Swarm,Retired,2012-09-16,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultSwarmProfilePic.png
hellaheat,100,Faceless,Retired,2013-02-26,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile21818.jpg?refresh=0246
Perpetrator,212,Faceless,Active,2013-07-22,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile75574.jpg?refresh=0851
seezar,204,Swarm,Active,2012-11-15,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile8514.jpg?refresh=0430
Cableitor8,100,Swarm,Retired,2013-11-09,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile112133.jpg?refresh=0456
grem,100,Swarm,Retired,2013-10-01,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile102142.jpg?refresh=0315
Kirrabelle,103,Faceless,Retired,2013-04-16,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile33515.jpg?refresh=0340
BuYu,226,Faceless,Active,2013-06-29,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile62225.jpg?refresh=0721
maguana65,184,Faceless,Active,2013-07-04,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile66787.jpg?refresh=0518
Supahfly,116,Legion,Retired,2013-11-17,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile114833.jpg?refresh=1237
BMtank,179,Legion,Retired,2013-10-30,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile110220.jpg?refresh=0122
JTcraft,100,Swarm,Retired,2013-09-01,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile92511.jpg?refresh=0112
xdawggwadx,176,Swarm,Retired,2013-08-04,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile81702.jpg?refresh=0515
stormyr,142,Swarm,Retired,2013-09-08,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile95338.jpg?refresh=0744
mardoon,122,Swarm,Retired,2013-10-17,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile106805.jpg?refresh=0926
GenreX,192,Swarm,Retired,2013-07-02,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile64656.jpg?refresh=0127
CRUNCH,100,Swarm,Retired,2013-09-27,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile99997.jpg?refresh=0838
MeanGreenVirus,158,Swarm,Retired,2013-08-28,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile91241.jpg?refresh=0722
tralfaz,145,Swarm,Retired,2013-08-09,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile83262.jpg?refresh=0616
potsie,190,Swarm,Retired,2013-05-07,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile41827.jpg?refresh=0351
SirSPT,126,Swarm,Retired,2012-07-17,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile2780.jpg?refresh=0925
Swerdna,188,Swarm,Retired,2013-02-25,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile21618.jpg?refresh=1111
GhostlyPancakez,103,Legion,Retired,2013-12-17,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile121789.jpg?refresh=0942
snowguy117,44,Legion,Retired,2013-12-25,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultLegionProfilePic.png
MistaCollins,100,Swarm,Retired,2013-11-28,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile117497.jpg?refresh=1238
factor,199,Swarm,Active,2013-08-16,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile85199.jpg?refresh=0254
PapaG,115,Swarm,Retired,2013-09-02,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile92922.jpg?refresh=0947
simba1,105,Legion,Retired,2013-12-04,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile118718.jpg?refresh=0409
Dreadlord,135,Legion,Retired,2013-07-30,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile79903.jpg?refresh=1209
otherwhitemeat,100,Faceless,Retired,2013-03-28,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile27304.jpg?refresh=0428
Rowdyone,100,Faceless,Retired,2013-05-08,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultFacelessProfilePic.png
Firenanobug,160,Faceless,Active,2012-06-17,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile2322.jpg?refresh=1049
coder,167,Faceless,Active,2012-06-17,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile2323.jpg?refresh=0443
mankypants,100,Swarm,Retired,2014-01-11,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile125140.jpg?refresh=1138
Nibblez,100,Swarm,Retired,2013-09-15,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile96537.jpg?refresh=1040
Teddytime,100,Faceless,Retired,2013-12-11,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile120804.jpg?refresh=0930
Jaker,169,Faceless,Active,2012-06-21,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile2355.jpg?refresh=1200
spanky,170,Faceless,Active,2012-11-16,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile8584.jpg?refresh=0932
rtags,100,Faceless,Retired,2013-05-28,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile51566.jpg?refresh=0509
ZekRamU,101,Swarm,Retired,2013-05-01,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile39465.jpg?refresh=0406
fizzlebop,100,Faceless,Retired,2013-11-19,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile115011.jpg?refresh=0117
Pringles,111,Faceless,Retired,2013-11-22,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile116208.jpg?refresh=0801
MVP,195,Swarm,Active,2013-10-31,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile110461.jpg?refresh=0257
M4ntis,110,Swarm,Retired,2013-05-23,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile49885.jpg?refresh=1209
twilly45,100,Swarm,Retired,2013-12-01,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile118300.jpg?refresh=0330
G0NZ0,100,Faceless,Retired,2013-05-14,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile45153.jpg?refresh=0802
Covelli,100,Swarm,Retired,2014-01-13,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile125477.jpg?refresh=1002
N1nj4Br34dm4n,119,Legion,Retired,2013-07-31,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile79930.jpg?refresh=0427
whiskey_tango_foxtrot,75,Swarm,Retired,2014-02-04,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultSwarmProfilePic.png
TwoHearted,101,Faceless,Retired,2014-02-02,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile128076.jpg?refresh=0213
JesterKing,100,Faceless,Retired,2014-01-28,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile127406.jpg?refresh=1232
Maroonstar,2,Swarm,Retired,2014-03-12,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultSwarmProfilePic.png
GeorgeXL,130,Legion,Retired,2013-11-09,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile112073.jpg?refresh=0241
Wright,138,Faceless,Retired,2013-03-18,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile25609.jpg?refresh=1249
Cisc,179,Legion,Retired,2013-11-09,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile112060.jpg?refresh=0724
Wabbit,120,Faceless,Retired,2013-06-19,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile59367.jpg?refresh=0256
