ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2454490,"Altenseelbach",707,57,"32U","32U2H2S3Q",1,2026-09-06 06:16:11.1630000,1100,924,0,2026-09-06 06:16:11.1630000,50.783330,8.000000
2367825,"Unteremmendorf",715,57,"32U","32U2H6S4Q",1,2026-09-06 06:16:15.3230000,909,0,0,2026-09-06 06:16:15.3230000,48.983330,11.433330
2359415,"Hengersberg",715,57,"33U","33U2H4S4Q",1,2026-09-06 06:16:26.3630000,768,0,0,2026-09-06 06:16:26.3630000,48.783330,13.050000
2546861,"Kobierniki",2440,180,"34U","34U1H4S4Q",1,2026-09-06 06:16:33.0400000,1008,0,0,2026-09-06 06:16:33.0400000,52.613010,19.591920
2743247,"Khemeli",2662,192,"40V","40V2H5S1Q",2,2023-07-30 06:07:44.2230000,0,56201,0,2026-09-06 06:17:21.2300000,57.945280,56.085830
2743179,"Pes'yanka",2662,192,"40V","40V2H5S1Q",2,2023-07-30 06:07:49.5570000,0,46760,0,2026-09-06 06:17:26.5230000,57.942220,56.065560
2742514,"Maloye Savino",2662,192,"40V","40V2H4S2Q",2,2023-08-27 01:00:49.4500000,0,30326,0,2026-09-06 06:17:36.8870000,57.918610,55.985830
2742152,"Kichanovo",2662,192,"40V","40V2H4S2Q",2,2023-08-27 17:44:32.2970000,0,124299,0,2026-09-06 06:17:42.3470000,57.906940,55.981110
2741790,"Ket'",2662,192,"40V","40V2H5S1Q",2,2023-07-26 03:01:12.7200000,0,18288,0,2026-09-06 06:17:56.9570000,57.894720,56.004440
2742240,"Sokol",2662,192,"40V","40V2H5S1Q",2,2023-07-09 00:33:32.6170000,0,1425382,0,2026-09-06 06:18:02.9030000,57.911110,56.046110
2741841,"Strashnaya",2662,192,"40V","40V2H5S1Q",2,2023-07-09 00:52:32.2300000,0,1304651,0,2026-09-06 06:18:07.0230000,57.898060,56.061940
2682378,"Dunfermline",977,77,"30V","30V2H5S3Q",3,2025-06-24 18:26:55.9330000,517,0,748119,2026-09-06 06:19:22.3030000,56.083330,-3.466670
2685411,"Crook of Devon",977,77,"30V","30V2H5S3Q",3,2025-07-27 10:31:50.2270000,517,0,387682,2026-09-06 06:19:33.9630000,56.166670,-3.550000
2358552,"Larue",955,75,"31U","31U2H5S3Q",2,2025-08-23 08:48:58.5400000,0,2056027,0,2026-09-06 06:21:36.1230000,48.766670,2.333330
2359462,"Gschwendet",715,57,"33U","33U2H4S4Q",1,2026-09-06 06:24:39.2000000,983,0,0,2026-09-06 06:24:39.2000000,48.783330,13.716670
2360448,"Siebenkofen",715,57,"33U","33U2H4S3Q",1,2026-09-06 06:24:43.7730000,838,0,0,2026-09-06 06:24:43.7730000,48.805850,12.643550
2740877,"Zarechnaya",2662,192,"40V","40V2H5S1Q",2,2023-07-26 03:54:29.8300000,0,1026281,0,2026-09-06 06:26:41.2570000,57.862780,56.058060
2741319,"Sakmary",2662,192,"40V","40V2H5S1Q",2,2023-05-09 12:03:22.3770000,0,3892515,0,2026-09-06 06:26:46.9000000,57.877780,56.098060
2429719,"Cawsand",979,77,"30U","30U2H1S4Q",2,2026-03-31 05:02:11.9200000,6220,39245,0,2026-09-06 06:27:56.7700000,50.316670,-4.200000
2428559,"Pyl'na",3439,230,"37U","37U2H1S3Q",1,2013-12-15 14:07:56.9100000,2020049,0,0,2026-09-06 06:30:21.7800000,50.287380,36.520360
2482280,"Rathmecke",707,57,"32U","32U2H1S2Q",1,2026-09-06 06:30:34.8030000,732,0,600,2026-09-06 06:30:34.8030000,51.250000,7.633330
2507336,"Leversum",707,57,"32U","32U2H1S2Q",1,2026-09-06 06:30:42.9330000,980,0,0,2026-09-06 06:30:42.9330000,51.783330,7.350000
10349,"Marulan",143,13,"56H","56H1H4S1Q",2,2024-02-10 00:18:12.8500000,0,75707,0,2026-09-06 06:31:20.4330000,-34.700000,150.016670
2359463,"Hinterfreundorf",715,57,"33U","33U2H4S4Q",1,2026-09-06 06:34:02.8770000,732,0,0,2026-09-06 06:34:02.8770000,48.783330,13.733330
1781535,"Las Lomas",3567,233,"10S","10S1H6S3Q",1,2024-12-27 02:35:23.5170000,501907,0,0,2026-09-06 06:35:11.6570000,36.865230,-121.734950
31091,"Wallen Wallen",142,13,"56J","56J1H5S4Q",2,2017-01-12 08:37:06.6170000,0,1230361,0,2026-09-06 06:36:08.6330000,-27.543330,153.410560
2306231,"Szodliget",1217,100,"34T","34T1H1S2Q",2,2025-01-17 14:47:25.5100000,0,95350,517,2026-09-06 06:36:33.6100000,47.733330,19.150000
30802,"Logan City",142,13,"56J","56J1H5S4Q",2,2024-06-06 04:45:32.3000000,1551,7006530,0,2026-09-06 06:36:49.6970000,-27.639170,153.109440
30745,"Kingston",142,13,"56J","56J1H5S4Q",2,2023-04-05 08:52:01.0300000,2068,5065643,0,2026-09-06 06:37:17.2170000,-27.666670,153.116670
2489378,"De Vorst",2271,167,"32U","32U2H1S1Q",2,2026-09-06 06:38:18.7100000,0,1010,0,2026-09-06 06:38:18.7100000,51.394170,6.045830
2547345,"Szczepankowo",2451,180,"33U","33U1H6S3Q",3,2026-09-06 06:38:28.3570000,0,0,360,2026-09-06 06:38:28.3570000,52.621330,16.504680
30047,"Gold Coast",142,13,"56J","56J2H2S2Q",2,2016-04-09 02:49:55.8400000,0,21961047,0,2026-09-06 06:38:29.2100000,-28.000000,153.433330
30030,"Surfers Paradise",142,13,"56J","56J2H2S2Q",2,2016-04-09 00:56:55.3970000,0,1729771,0,2026-09-06 06:38:39.1830000,-28.002740,153.429990
30091,"Main Beach",142,13,"56J","56J1H5S4Q",2,2016-03-22 22:02:06.3630000,0,1784951,0,2026-09-06 06:38:49.3700000,-27.978790,153.426600
2546652,"Rudki",2451,180,"33U","33U1H6S3Q",3,2026-09-06 06:38:56.6230000,0,0,360,2026-09-06 06:38:56.6230000,52.605330,16.483710
30130,"Southport",142,13,"56J","56J1H5S4Q",2,2016-04-16 12:01:16.9230000,0,1991082,0,2026-09-06 06:38:57.6930000,-27.966670,153.400000
1605144,"Lafayette Square",3567,233,"11S","11S2H1S4Q",3,2016-01-26 15:17:28.2300000,0,0,1097501,2026-09-06 06:46:19.3400000,34.043060,-118.331940
2204758,"Castellucchio",1375,110,"32T","32T1H6S1Q",1,2023-05-27 11:52:14.3530000,5250,0,0,2026-09-06 06:47:39.4770000,45.147280,10.648480
2204938,"Grazie",1375,110,"32T","32T1H6S1Q",1,2023-07-12 10:55:04.3470000,6951,0,0,2026-09-06 06:47:44.5370000,45.150000,10.683330
2205181,"Curtatone",1375,110,"32T","32T1H6S1Q",1,2023-07-16 18:55:14.6870000,6791,0,0,2026-09-06 06:47:49.4930000,45.152780,10.714690
2203013,"Tornata",1375,110,"32T","32T1H6S1Q",1,2019-07-20 14:14:31.7700000,153201,0,0,2026-09-06 06:48:29.0930000,45.104370,10.430780
2202955,"Bozzolo",1375,110,"32T","32T1H6S1Q",1,2019-12-14 11:57:21.4230000,154529,0,0,2026-09-06 06:48:34.4900000,45.102470,10.483980
2202477,"San Martino dall' Argine",1375,110,"32T","32T1H6S1Q",1,2019-10-02 05:53:38.0970000,110242,0,0,2026-09-06 06:48:40.2500000,45.097470,10.518880
2202693,"San Michele in Bosco",1375,110,"32T","32T1H6S1Q",1,2019-10-17 07:51:44.3900000,166600,0,0,2026-09-06 06:48:45.8070000,45.100000,10.566670
2201387,"Casteldidone",1375,110,"32T","32T1H6S1Q",1,2017-09-19 18:26:36.7170000,84694,0,0,2026-09-06 06:48:57.8930000,45.069470,10.406280
2201401,"Rivarolo Mantovano",1375,110,"32T","32T1H6S1Q",1,2019-10-01 18:13:59.9600000,64676,0,0,2026-09-06 06:49:23.2270000,45.069970,10.433680
2282401,"Merenschwand",528,43,"32T","32T1H2S1Q",3,2026-03-26 10:37:10.5700000,360,0,1223708,2026-09-06 06:50:04.7670000,47.250000,8.366670
2301170,"Sibratshofen",715,57,"32T","32T1H3S1Q",3,2024-10-05 22:01:34.3300000,0,0,12028,2026-09-06 06:51:44.3130000,47.633330,10.083330
2301171,"Gerholz",715,57,"32T","32T1H3S1Q",3,2024-10-05 18:06:15.6600000,0,0,12356,2026-09-06 06:51:53.9270000,47.633330,10.150000
2301172,"Waltrams",715,57,"32T","32T1H3S1Q",3,2024-10-05 17:29:55.0200000,0,0,12353,2026-09-06 06:52:01.2770000,47.633330,10.166670
30191,"Moondarewa",142,13,"56J","56J1H5S4Q",2,2016-03-24 11:18:13.5670000,0,1436636,0,2026-09-06 06:52:09.4100000,-27.933330,153.433330
2301173,"Rieggis",715,57,"32T","32T1H3S1Q",3,2024-10-03 21:44:10.4770000,0,0,12290,2026-09-06 06:52:10.6270000,47.633330,10.200000
2301174,"Hof",715,57,"32T","32T1H3S1Q",3,2024-10-03 21:44:01.1070000,0,0,4790,2026-09-06 06:52:16.0000000,47.633330,10.216670
30192,"Biggera Waters",142,13,"56J","56J1H5S4Q",2,2016-03-29 05:41:26.5770000,0,1237371,0,2026-09-06 06:52:22.1600000,-27.932390,153.400210
2301176,"Niedersonthofen",715,57,"32T","32T1H3S1Q",3,2023-11-29 14:45:44.3500000,0,0,12051,2026-09-06 06:52:22.2830000,47.633330,10.233330
2301178,"Oberdorf",715,57,"32T","32T1H3S1Q",3,2024-10-03 21:22:25.9930000,0,0,12290,2026-09-06 06:52:28.7830000,47.633330,10.266670
30129,"Ernest Junction",142,13,"56J","56J1H5S4Q",2,2016-04-16 04:04:57.4770000,0,1636009,0,2026-09-06 06:52:32.9800000,-27.966670,153.350000
2301179,"Kurzberg",715,57,"32T","32T1H3S1Q",3,2024-10-03 21:22:13.7870000,0,0,12190,2026-09-06 06:52:33.9200000,47.633330,10.283330
30088,"Nerang",142,13,"56J","56J1H5S4Q",2,2016-04-17 08:49:23.9470000,0,1748636,0,2026-09-06 06:52:39.5230000,-27.983330,153.333330
29951,"Mermaid Beach",142,13,"56J","56J2H2S2Q",2,2016-03-24 11:26:46.6370000,0,1947040,0,2026-09-06 06:53:00.2030000,-28.044110,153.434720
797718,"Ban Pak Khlong Cha-am",3167,218,"47P","47P1H6S3Q",2,2026-09-06 06:53:44.1400000,0,1285,0,2026-09-06 06:53:44.1400000,12.816670,100.000000
9724,"Inveralochy",143,13,"55H","55H1H6S2Q",2,2022-04-22 11:03:07.2030000,0,7133,0,2026-09-06 06:55:32.6170000,-34.966670,149.650000
10225,"Fish River",143,13,"55H","55H1H6S2Q",2,2017-12-27 09:32:00.9430000,0,82341,0,2026-09-06 06:56:18.9500000,-34.750000,149.300000
10131,"Oolong",143,13,"55H","55H1H6S2Q",2,2018-04-30 00:40:27.7500000,0,82704,0,2026-09-06 06:57:49.0830000,-34.783330,149.166670
10300,"Dalton",143,13,"55H","55H1H6S2Q",2,2017-09-24 11:10:01.7570000,0,97070,0,2026-09-06 06:58:14.0900000,-34.716670,149.183330
2301181,"Widdum",715,57,"32T","32T1H3S1Q",3,2024-10-03 21:21:59.0270000,0,0,12290,2026-09-06 07:05:03.6500000,47.633330,10.300000
2301184,"Kuhbach",715,57,"32T","32T1H3S1Q",3,2024-10-03 18:27:16.4730000,0,0,12290,2026-09-06 07:05:09.7530000,47.633330,10.316670
2301186,"Lanzenberg",715,57,"32T","32T1H3S1Q",3,2024-10-03 18:27:09.0700000,0,0,12290,2026-09-06 07:05:14.8970000,47.633330,10.333330
2301190,"Albis",715,57,"32T","32T1H3S1Q",3,2014-09-06 00:40:11.4630000,0,0,11510,2026-09-06 07:05:20.4670000,47.633330,10.350000
2301194,"Ried",715,57,"32T","32T1H3S1Q",3,2024-10-03 18:10:41.5070000,0,0,12290,2026-09-06 07:05:25.0730000,47.633330,10.366670
2301195,"Feld",715,57,"32T","32T1H3S1Q",3,2014-09-03 16:44:28.6830000,0,0,9814,2026-09-06 07:05:31.8600000,47.633330,10.383330
2301198,"Burgkranzegg",715,57,"32T","32T1H3S1Q",3,2024-10-03 18:10:29.5570000,0,0,4800,2026-09-06 07:05:38.7400000,47.633330,10.400000
2301201,"Oy-Mittelberg",715,57,"32T","32T1H3S1Q",3,2024-10-03 18:10:19.6670000,0,0,4790,2026-09-06 07:05:48.2230000,47.633330,10.433330
2364043,"Chatou",955,75,"31U","31U2H5S3Q",3,2022-03-19 20:29:45.1570000,0,6951,1081340,2026-09-06 07:07:16.8600000,48.889800,2.158630
2200757,"Spineda",1375,110,"32T","32T1H6S1Q",1,2019-10-03 05:20:35.0330000,115810,0,0,2026-09-06 07:08:30.9900000,45.060070,10.514880
2200859,"Gazzuolo",1375,110,"32T","32T1H6S1Q",1,2019-10-17 07:18:28.1300000,121554,0,0,2026-09-06 07:08:40.4870000,45.064170,10.578580
2199187,"Rivarolo del Re ed Uniti",1375,110,"32T","32T1H6S1Q",1,2019-05-10 19:56:06.0900000,112381,0,0,2026-09-06 07:08:47.3700000,45.027970,10.469780
2197523,"Casalmaggiore",1375,110,"32T","32T1H6S3Q",1,2022-04-07 04:26:28.3030000,112082,0,0,2026-09-06 07:09:08.4500000,44.993870,10.418880
2197674,"Sabbioneta",1375,110,"32T","32T1H6S3Q",1,2019-10-02 20:10:13.8000000,107177,0,0,2026-09-06 07:09:13.9430000,44.997870,10.488480
2196141,"Vicomoscano",1375,110,"32T","32T1H6S3Q",1,2019-09-29 12:33:02.2330000,125802,0,0,2026-09-06 07:09:22.6700000,44.966670,10.450000
2195228,"Fossa Caprara",1375,110,"32T","32T1H6S3Q",1,2019-09-24 13:26:56.9300000,141862,0,0,2026-09-06 07:09:27.8470000,44.950000,10.450000
2195229,"Cicognara",1375,110,"32T","32T1H6S3Q",1,2019-09-29 09:25:35.8430000,120989,0,0,2026-09-06 07:09:32.0670000,44.950000,10.466670
2303290,"Ballard",3578,233,"10T","10T1H2S2Q",1,2020-12-31 22:18:23.9570000,4108927,5209,0,2026-09-06 07:09:32.3500000,47.675930,-122.387350
2519740,"Meerzicht",2265,167,"31U","31U1H6S3Q",2,2023-03-16 17:55:35.9400000,0,31278,0,2026-09-06 07:11:24.7030000,52.050000,4.466670
2493314,"Veulen",2271,167,"31U","31U2H3S2Q",1,2026-09-06 07:12:30.1630000,671,0,0,2026-09-06 07:12:30.1630000,51.482500,5.952780
2494185,"Volen",2271,167,"31U","31U2H3S2Q",1,2026-09-06 07:12:36.1900000,657,0,0,2026-09-06 07:12:36.1900000,51.500000,5.950000
2493389,"Steegsbroek",2271,167,"31U","31U2H3S2Q",1,2026-09-06 07:12:45.6730000,666,0,0,2026-09-06 07:12:45.6730000,51.483330,5.950000
2492317,"Meterik",2271,167,"32U","32U2H1S1Q",1,2026-09-06 07:12:56.0800000,842,0,0,2026-09-06 07:12:56.0800000,51.455000,6.025000
2494008,"Tienraij",2271,167,"32U","32U2H1S1Q",1,2026-09-06 07:13:05.9230000,819,0,0,2026-09-06 07:13:05.9230000,51.495000,6.093060
2493949,"Swolgen",2271,167,"32U","32U2H1S1Q",1,2026-09-06 07:13:11.7600000,843,0,0,2026-09-06 07:13:11.7600000,51.492500,6.118060
2490804,"Californie",2271,167,"32U","32U2H1S1Q",2,2026-08-31 12:27:34.6170000,134997,148949,0,2026-09-06 07:13:56.0600000,51.421670,6.106940
2493364,"Cubitt Town",979,77,"31U","31U2H1S1Q",3,2017-04-06 12:06:59.4100000,0,0,1041918,2026-09-06 07:13:58.2970000,51.483330,0.000000
2522543,"Kielczewo",2451,180,"33U","33U1H6S3Q",2,2026-09-01 15:26:58.9670000,0,1004119,0,2026-09-06 07:16:18.6330000,52.101720,16.640480
10130,"Jerrawa",143,13,"55H","55H1H6S2Q",2,2013-09-21 07:54:32.3770000,0,121162,0,2026-09-06 07:19:57.1930000,-34.783330,149.083330
10260,"Goondah",143,13,"55H","55H1H6S1Q",2,2018-01-05 04:44:13.9400000,0,139579,0,2026-09-06 07:20:29.8800000,-34.733330,148.733330
2365049,"Schwaben",715,57,"32U","32U2H6S4Q",1,2026-09-06 07:21:02.4500000,821,0,0,2026-09-06 07:21:02.4500000,48.916670,11.766670
2365601,"Frauenberghausen",715,57,"32U","32U2H6S4Q",1,2026-09-06 07:21:08.2170000,927,0,0,2026-09-06 07:21:08.2170000,48.932540,11.679330
2359853,"Seehof",715,57,"33U","33U2H4S3Q",1,2026-09-06 07:21:12.1530000,910,0,0,2026-09-06 07:21:12.1530000,48.797650,12.747570
2502008,"Pelkum",707,57,"32U","32U2H1S2Q",1,2026-09-06 07:21:15.4400000,699,0,0,2026-09-06 07:21:15.4400000,51.666670,7.400000
2500123,"Terenin",2446,180,"34U","34U2H1S2Q",1,2026-09-06 07:21:19.4230000,756,0,0,2026-09-06 07:21:19.4230000,51.624540,19.337630
2360417,"Taiding",715,57,"33U","33U2H4S3Q",1,2026-09-06 07:21:29.0230000,1285,0,0,2026-09-06 07:21:29.0230000,48.803300,12.662520
2360483,"Matting",715,57,"33U","33U2H4S3Q",1,2026-09-06 07:21:32.8100000,314,0,0,2026-09-06 07:21:32.8100000,48.808450,12.593940
2361512,"Kleinaich",715,57,"33U","33U2H4S3Q",1,2026-09-06 07:22:54.0400000,718,0,0,2026-09-06 07:22:54.0400000,48.833330,12.333330
2301204,"Haslach",715,57,"32T","32T1H3S1Q",3,2024-10-03 18:50:02.4370000,0,0,4790,2026-09-06 07:24:04.1630000,47.633330,10.466670
2301205,"Gschwend",715,57,"32T","32T1H3S1Q",3,2024-10-03 18:50:12.4300000,0,0,4821,2026-09-06 07:24:13.5770000,47.633330,10.483330
2301208,"Hammerschmiede",715,57,"32T","32T1H3S1Q",3,2024-10-05 06:48:51.0570000,0,0,4518,2026-09-06 07:24:18.6370000,47.633330,10.500000
2301213,"Niederhofen",715,57,"32T","32T1H3S1Q",3,2024-10-05 07:06:45.2430000,0,0,4625,2026-09-06 07:24:23.8900000,47.633330,10.516670
2301215,"Lachen",715,57,"32T","32T1H3S1Q",3,2024-10-05 08:10:48.0130000,0,0,11949,2026-09-06 07:24:28.4030000,47.633330,10.533330
2301217,"Dederles",715,57,"32T","32T1H3S1Q",3,2024-10-07 11:19:03.3770000,0,0,13273,2026-09-06 07:24:34.1070000,47.633330,10.566670
2301218,"Oberreuten",715,57,"32T","32T1H3S1Q",3,2024-10-08 20:12:46.0300000,0,0,11784,2026-09-06 07:24:40.5530000,47.633330,10.583330
2301221,"Enzenstetten",715,57,"32T","32T1H3S1Q",3,2024-10-08 22:29:29.9930000,0,0,11968,2026-09-06 07:24:45.9830000,47.633330,10.600000
2194388,"Mezzano Superiore",1379,110,"32T","32T1H6S3Q",1,2019-09-28 17:30:43.9270000,130167,0,0,2026-09-06 07:25:59.3570000,44.933330,10.433330
2194006,"Colorno",1379,110,"32T","32T1H6S3Q",1,2010-01-01 00:00:00.0000000,125767,0,0,2026-09-06 07:26:04.9330000,44.926270,10.376780
2457266,"Birken",706,57,"32U","32U2H1S4Q",1,2026-09-06 07:26:08.0700000,1117,0,0,2026-09-06 07:26:08.0700000,50.833330,7.950000
2193419,"Mezzani",1379,110,"32T","32T1H6S3Q",1,2017-05-14 12:03:11.9170000,143206,0,0,2026-09-06 07:26:12.5170000,44.916270,10.429780
2046182,"Cisterna di Latina",1377,110,"33T","33T2H4S1Q",3,2018-07-19 14:14:25.2400000,517,0,552485,2026-09-06 07:26:15.0500000,41.590800,12.828080
2193555,"Mezzano Inferiore",1379,110,"32T","32T1H6S3Q",1,2019-09-23 21:29:06.6470000,156311,0,0,2026-09-06 07:26:17.8500000,44.916670,10.466670
2192741,"Mazzabue",1379,110,"32T","32T1H6S3Q",1,2017-05-12 05:59:36.9170000,164101,0,0,2026-09-06 07:26:29.8570000,44.900000,10.416670
2040610,"Tre Cancelli",1377,110,"33T","33T2H4S1Q",3,2020-03-13 09:14:41.4070000,875,0,282376,2026-09-06 07:26:30.7270000,41.483330,12.716670
2192513,"Brescello",1379,110,"32T","32T1H6S3Q",1,2017-08-20 06:16:56.0800000,145891,0,0,2026-09-06 07:26:35.4130000,44.896570,10.512290
2508864,"Dernekamp",707,57,"32U","32U2H1S2Q",1,2026-09-06 07:26:37.1470000,884,0,0,2026-09-06 07:26:37.1470000,51.816670,7.333330
2191914,"Casa Oratorio",1379,110,"32T","32T1H6S3Q",1,2017-07-23 21:18:28.0430000,173203,0,0,2026-09-06 07:26:41.1470000,44.883330,10.466670
2191043,"Certosino",1379,110,"32T","32T1H6S3Q",1,2017-05-11 12:55:10.1030000,144703,0,0,2026-09-06 07:26:47.2170000,44.866670,10.383330
2044244,"Campo di Carne",1377,110,"33T","33T2H4S1Q",3,2019-12-17 14:38:05.3500000,517,0,914875,2026-09-06 07:26:49.7130000,41.552650,12.641140
1984508,"Barajas de Madrid",904,68,"30T","30T2H5S3Q",1,2013-06-23 06:33:44.3770000,1555194,0,0,2026-09-06 07:26:49.8200000,40.473660,-3.577770
2047187,"Ardea",1377,110,"33T","33T2H4S1Q",3,2015-11-16 06:47:37.3570000,1122,0,1044520,2026-09-06 07:26:54.6870000,41.612300,12.514330
1984130,"Quintana",904,68,"30T","30T2H5S3Q",1,2014-03-03 12:51:06.7570000,1218269,0,0,2026-09-06 07:26:56.2370000,40.466670,-3.516670
1983328,"Baezuela",904,68,"30T","30T2H5S3Q",1,2013-02-02 07:25:18.8030000,2059182,0,0,2026-09-06 07:27:15.0700000,40.450000,-3.433330
1984131,"Casa Blanca",904,68,"30T","30T2H5S3Q",1,2013-03-14 18:54:27.4330000,1479471,0,0,2026-09-06 07:27:18.7370000,40.466670,-3.433330
2058148,"Castel Malnome",1377,110,"33T","33T2H4S1Q",3,2018-10-11 22:57:58.0870000,517,0,1174495,2026-09-06 07:27:18.9130000,41.850000,12.316670
1982562,"Castillo de Aldovea",904,68,"30T","30T2H5S3Q",1,2012-10-21 20:22:29.4170000,1103832,0,0,2026-09-06 07:27:29.9930000,40.433330,-3.466670
2061530,"Aranova",1377,110,"33T","33T2H4S1Q",3,2018-10-16 07:47:59.8900000,0,0,559959,2026-09-06 07:27:39.9030000,41.933000,12.239800
2464271,"Ottfingen",707,57,"32U","32U2H1S4Q",1,2026-09-06 07:28:42.5570000,1110,0,0,2026-09-06 07:28:42.5570000,50.950000,7.850000
2094086,"Lapad",1176,98,"34T","34T2H1S3Q",3,2026-09-06 07:37:00.5570000,0,0,623,2026-09-06 07:37:00.5570000,42.658610,18.078060
2057595,"Magliana",1377,110,"33T","33T2H4S1Q",3,2015-09-11 02:56:53.8000000,0,0,3001069,2026-09-06 07:37:08.5270000,41.834640,12.421670
2094894,"Capetino",1176,98,"34T","34T2H1S3Q",3,2026-09-06 07:37:38.9800000,0,0,710,2026-09-06 07:37:38.9800000,42.677220,18.057780
2095068,"Vrbica",1176,98,"34T","34T2H1S3Q",3,2026-09-06 07:37:54.2900000,0,0,941,2026-09-06 07:37:54.2900000,42.681670,18.056940
2095438,"Stikovica",1176,98,"34T","34T2H1S3Q",3,2026-09-06 07:38:03.8800000,0,782,1065,2026-09-06 07:38:03.8800000,42.686940,18.050560
2095590,"Bunica",1176,98,"34T","34T2H1S3Q",3,2026-09-06 07:38:10.7470000,0,782,1037,2026-09-06 07:38:10.7470000,42.691110,18.048330
2095581,"Zaton",1176,98,"34T","34T2H1S3Q",3,2026-09-06 07:38:18.1670000,0,784,1030,2026-09-06 07:38:18.1670000,42.690830,18.038060
2095821,"Soline",1176,98,"34T","34T2H1S3Q",3,2026-09-06 07:38:26.7900000,0,784,1030,2026-09-06 07:38:26.7900000,42.698060,18.040560
2096151,"Lucic",1176,98,"34T","34T2H1S3Q",3,2026-09-06 07:38:51.1300000,0,850,1535,2026-09-06 07:38:51.1300000,42.701670,18.045830
2161671,"Bardino Vecchio",1376,110,"32T","32T1H5S3Q",1,2016-05-31 19:17:27.4170000,5901918,0,0,2026-09-06 07:38:58.2930000,44.189130,8.272020
2359833,"Thal",715,57,"33U","33U2H4S3Q",1,2026-09-06 07:39:01.4470000,982,0,0,2026-09-06 07:39:01.4470000,48.796120,12.731780
2546585,"Wyszyna",2440,180,"34U","34U1H4S4Q",1,2026-09-06 07:39:21.5870000,1136,0,0,2026-09-06 07:39:21.5870000,52.603220,19.597600
2380383,"Eyerlohe",715,57,"32U","32U2H6S1Q",1,2026-09-06 07:39:27.5400000,1191,0,0,2026-09-06 07:39:27.5400000,49.266670,10.416670
2363646,"Mitterfecking",715,57,"32U","32U2H6S4Q",1,2026-09-06 07:39:36.0900000,717,0,0,2026-09-06 07:39:36.0900000,48.883330,11.950000
2096189,"Zaton Doli",1176,98,"34T","34T2H1S3Q",3,2026-09-06 07:39:37.8600000,0,0,841,2026-09-06 07:39:37.8600000,42.702500,18.040560
2095710,"Cerjan",1176,98,"34T","34T2H1S3Q",3,2026-09-06 07:39:49.4700000,0,0,1407,2026-09-06 07:39:49.4700000,42.694720,18.029720
2095694,"Milosevic",1176,98,"34T","34T2H1S3Q",3,2026-09-06 07:40:46.6970000,0,0,673,2026-09-06 07:40:46.6970000,42.694170,18.024440
2065261,"Kasnakovo",282,22,"35T","35T2H1S4Q",2,2024-07-12 18:10:15.6970000,0,301509,0,2026-09-06 07:43:05.5030000,42.016670,25.500000
2210714,"P'yaly Saray",3435,230,"37T","37T1H4S1Q",1,2026-09-06 03:36:56.9700000,965,300,0,2026-09-06 07:44:42.6930000,45.303330,36.114170
2512761,"Hovel",707,57,"32U","32U2H1S2Q",1,2026-09-06 07:44:44.7870000,957,0,0,2026-09-06 07:44:44.7870000,51.900000,7.300000
2361511,"Pullach",715,57,"33U","33U2H4S3Q",1,2026-09-06 07:44:51.8500000,717,0,0,2026-09-06 07:44:51.8500000,48.833330,12.316670
2300430,"Osterreinen",715,57,"32T","32T1H3S1Q",3,2024-10-09 18:08:37.5430000,0,0,12290,2026-09-06 07:46:09.7600000,47.616670,10.716670
2300429,"Hopferwald",715,57,"32T","32T1H3S1Q",3,2024-10-09 19:46:02.4730000,0,0,11639,2026-09-06 07:46:21.9230000,47.616670,10.666670
2300428,"Brandegg",715,57,"32T","32T1H3S1Q",3,2024-10-09 19:46:15.1730000,0,0,12039,2026-09-06 07:46:27.3570000,47.616670,10.650000
2300425,"Oberdill",715,57,"32T","32T1H3S1Q",3,2024-10-09 19:46:24.8870000,0,0,11819,2026-09-06 07:46:32.3800000,47.616670,10.633330
2300081,"Speiden",715,57,"32T","32T1H3S1Q",3,2024-10-09 11:00:52.6070000,0,0,12040,2026-09-06 07:46:46.3130000,47.610100,10.611930
2300157,"Osterreuten",715,57,"32T","32T1H3S1Q",3,2024-10-09 11:01:00.2500000,0,0,12039,2026-09-06 07:46:57.6400000,47.615130,10.616310
2300797,"Weizern",715,57,"32T","32T1H3S1Q",3,2024-10-09 02:36:51.7400000,0,0,12039,2026-09-06 07:47:05.4270000,47.619300,10.608930
2300108,"Eisenberg",715,57,"32T","32T1H3S1Q",3,2024-10-08 23:02:44.0070000,0,0,12039,2026-09-06 07:47:11.2570000,47.612010,10.605240
2668962,"Troitskoye",2670,192,"37U","37U1H1S2Q",2,2020-01-04 11:57:36.4300000,0,1739984,0,2026-09-06 07:47:49.6300000,55.683330,37.600000
2668963,"Nizhniye Kotly",2670,192,"37U","37U1H1S2Q",2,2022-11-25 17:42:42.0400000,0,1662986,0,2026-09-06 07:47:55.2430000,55.683330,37.616670
2670636,"Zamoskvorech'ye",2670,192,"37U","37U1H1S2Q",2,2023-03-12 13:49:06.6830000,0,2828444,0,2026-09-06 07:48:01.9630000,55.733330,37.633330
