GridRef,Alias,TopLat,BottomLat,LeftLon,RightLon,ZoneCount
29R1H6S2Q,29R06.2,30,29,-7,-6,1
29R2H1S1Q,29R07.1,28,27,-12,-11,2
29R2H1S2Q,29R07.2,28,27,-11,-10,2
29R2H1S3Q,29R07.3,27,26,-12,-11,2
29R2H1S4Q,29R07.4,27,26,-11,-10,1
29R2H2S1Q,29R08.1,28,27,-10,-9,1
29R2H2S2Q,29R08.2,28,27,-9,-8,1
29R2H3S1Q,29R09.1,28,27,-8,-7,1
29R2H4S1Q,29R10.1,26,25,-12,-11,1
29R2H5S1Q,29R11.1,26,25,-10,-9,1
29R2H5S4Q,29R11.4,25,24,-9,-8,1
29S1H2S1Q,29S02.1,40,39,-10,-9,612
29S1H2S2Q,29S02.2,40,39,-9,-8,2378
29S1H2S3Q,29S02.3,39,38,-10,-9,696
29S1H2S4Q,29S02.4,39,38,-9,-8,411
29S1H3S1Q,29S03.1,40,39,-8,-7,726
29S1H3S2Q,29S03.2,40,39,-7,-6,106
29S1H3S3Q,29S03.3,39,38,-8,-7,416
29S1H3S4Q,29S03.4,39,38,-7,-6,200
29S1H5S2Q,29S05.2,38,37,-9,-8,818
29S1H5S4Q,29S05.4,37,36,-9,-8,1
29S1H6S1Q,29S06.1,38,37,-8,-7,692
29S1H6S2Q,29S06.2,38,37,-7,-6,309
29S1H6S3Q,29S06.3,37,36,-8,-7,3
29S1H6S4Q,29S06.4,37,36,-7,-6,72
29S2H3S2Q,29S09.2,36,35,-7,-6,73
29S2H3S4Q,29S09.4,35,34,-7,-6,254
29S2H5S2Q,29S11.2,34,33,-9,-8,107
29S2H5S3Q,29S11.3,33,32,-10,-9,242
29S2H5S4Q,29S11.4,33,32,-9,-8,755
29S2H6S1Q,29S12.1,34,33,-8,-7,150
29S2H6S2Q,29S12.2,34,33,-7,-6,77
29S2H6S3Q,29S12.3,33,32,-8,-7,325
29S2H6S4Q,29S12.4,33,32,-7,-6,317
29T2H2S1Q,29T08.1,44,43,-10,-9,140
29T2H2S2Q,29T08.2,44,43,-9,-8,584
29T2H2S3Q,29T08.3,43,42,-10,-9,165
29T2H2S4Q,29T08.4,43,42,-9,-8,1666
29T2H3S1Q,29T09.1,44,43,-8,-7,929
29T2H3S2Q,29T09.2,44,43,-7,-6,1355
29T2H3S3Q,29T09.3,43,42,-8,-7,1720
29T2H3S4Q,29T09.4,43,42,-7,-6,869
29T2H5S1Q,29T11.1,42,41,-10,-9,1
29T2H5S2Q,29T11.2,42,41,-9,-8,3155
29T2H5S4Q,29T11.4,41,40,-9,-8,2429
29T2H6S1Q,29T12.1,42,41,-8,-7,1621
29T2H6S2Q,29T12.2,42,41,-7,-6,566
29T2H6S3Q,29T12.3,41,40,-8,-7,1390
29T2H6S4Q,29T12.4,41,40,-7,-6,404
29U1H1S4Q,29U01.4,55,54,-11,-10,11
29U1H2S2Q,29U02.2,56,55,-9,-8,40
29U1H2S3Q,29U02.3,55,54,-10,-9,254
29U1H2S4Q,29U02.4,55,54,-9,-8,633
29U1H3S1Q,29U03.1,56,55,-8,-7,267
29U1H3S2Q,29U03.2,56,55,-7,-6,92
29U1H3S3Q,29U03.3,55,54,-8,-7,644
29U1H3S4Q,29U03.4,55,54,-7,-6,434
29U1H4S2Q,29U04.2,54,53,-11,-10,40
29U1H4S4Q,29U04.4,53,52,-11,-10,86
29U1H5S1Q,29U05.1,54,53,-10,-9,437
29U1H5S2Q,29U05.2,54,53,-9,-8,665
29U1H5S3Q,29U05.3,53,52,-10,-9,596
29U1H5S4Q,29U05.4,53,52,-9,-8,731
29U1H6S1Q,29U06.1,54,53,-8,-7,729
29U1H6S2Q,29U06.2,54,53,-7,-6,862
29U1H6S3Q,29U06.3,53,52,-8,-7,810
29U1H6S4Q,29U06.4,53,52,-7,-6,691
29U2H1S2Q,29U07.2,52,51,-11,-10,70
29U2H2S1Q,29U08.1,52,51,-10,-9,355
29U2H2S2Q,29U08.2,52,51,-9,-8,416
29U2H3S1Q,29U09.1,52,51,-8,-7,34
29U2H6S2Q,29U12.2,50,49,-7,-6,6
29V1H3S3Q,29V03.3,63,62,-8,-7,35
29V1H3S4Q,29V03.4,63,62,-7,-6,98
29V1H6S2Q,29V06.2,62,61,-7,-6,53
29V2H3S3Q,29V09.3,59,58,-8,-7,3
29V2H3S4Q,29V09.4,59,58,-7,-6,49
29V2H6S1Q,29V12.1,58,57,-8,-7,21
29V2H6S2Q,29V12.2,58,57,-7,-6,73
29V2H6S3Q,29V12.3,57,56,-8,-7,3
29V2H6S4Q,29V12.4,57,56,-7,-6,56
29W1H2S4Q,29W02.4,71,70,-9,-8,2
30K1H1S1Q,30K01.1,-16,-17,-6,-5,1
30L2H4S3Q,30L10.3,-15,-16,-6,-5,8
30N1H1S1Q,30N01.1,8,7,-6,-5,850
30N1H1S2Q,30N01.2,8,7,-5,-4,685
30N1H1S3Q,30N01.3,7,6,-6,-5,417
30N1H1S4Q,30N01.4,7,6,-5,-4,283
30N1H2S1Q,30N02.1,8,7,-4,-3,503
30N1H2S2Q,30N02.2,8,7,-3,-2,304
30N1H2S3Q,30N02.3,7,6,-4,-3,154
30N1H2S4Q,30N02.4,7,6,-3,-2,244
30N1H3S1Q,30N03.1,8,7,-2,-1,205
30N1H3S2Q,30N03.2,8,7,-1,0,59
30N1H3S3Q,30N03.3,7,6,-2,-1,1388
30N1H3S4Q,30N03.4,7,6,-1,0,335
30N1H4S1Q,30N04.1,6,5,-6,-5,311
30N1H4S2Q,30N04.2,6,5,-5,-4,218
30N1H4S3Q,30N04.3,5,4,-6,-5,3
30N1H5S1Q,30N05.1,6,5,-4,-3,200
30N1H5S2Q,30N05.2,6,5,-3,-2,613
30N1H5S4Q,30N05.4,5,4,-3,-2,164
30N1H6S1Q,30N06.1,6,5,-2,-1,1164
30N1H6S2Q,30N06.2,6,5,-1,0,1102
30N1H6S3Q,30N06.3,5,4,-2,-1,97
30P1H1S1Q,30P01.1,16,15,-6,-5,76
30P1H1S2Q,30P01.2,16,15,-5,-4,254
30P1H1S3Q,30P01.3,15,14,-6,-5,188
30P1H1S4Q,30P01.4,15,14,-5,-4,470
30P1H2S1Q,30P02.1,16,15,-4,-3,410
30P1H2S2Q,30P02.2,16,15,-3,-2,103
30P1H2S3Q,30P02.3,15,14,-4,-3,705
30P1H2S4Q,30P02.4,15,14,-3,-2,134
30P1H3S1Q,30P03.1,16,15,-2,-1,74
30P1H3S2Q,30P03.2,16,15,-1,0,2
30P1H3S3Q,30P03.3,15,14,-2,-1,109
30P1H3S4Q,30P03.4,15,14,-1,0,146
30P1H4S1Q,30P04.1,14,13,-6,-5,801
30P1H4S2Q,30P04.2,14,13,-5,-4,581
30P1H4S3Q,30P04.3,13,12,-6,-5,412
30P1H4S4Q,30P04.4,13,12,-5,-4,223
30P1H5S1Q,30P05.1,14,13,-4,-3,467
30P1H5S2Q,30P05.2,14,13,-3,-2,548
30P1H5S3Q,30P05.3,13,12,-4,-3,310
30P1H5S4Q,30P05.4,13,12,-3,-2,599
30P1H6S1Q,30P06.1,14,13,-2,-1,673
30P1H6S2Q,30P06.2,14,13,-1,0,456
30P1H6S3Q,30P06.3,13,12,-2,-1,1296
30P1H6S4Q,30P06.4,13,12,-1,0,824
30P2H1S1Q,30P07.1,12,11,-6,-5,397
30P2H1S2Q,30P07.2,12,11,-5,-4,221
30P2H1S3Q,30P07.3,11,10,-6,-5,330
30P2H1S4Q,30P07.4,11,10,-5,-4,145
30P2H2S1Q,30P08.1,12,11,-4,-3,255
30P2H2S2Q,30P08.2,12,11,-3,-2,295
30P2H2S3Q,30P08.3,11,10,-4,-3,559
30P2H2S4Q,30P08.4,11,10,-3,-2,433
30P2H3S1Q,30P09.1,12,11,-2,-1,451
30P2H3S2Q,30P09.2,12,11,-1,0,366
30P2H3S3Q,30P09.3,11,10,-2,-1,272
30P2H3S4Q,30P09.4,11,10,-1,0,881
30P2H4S1Q,30P10.1,10,9,-6,-5,572
30P2H4S2Q,30P10.2,10,9,-5,-4,129
30P2H4S3Q,30P10.3,9,8,-6,-5,261
30P2H4S4Q,30P10.4,9,8,-5,-4,209
30P2H5S1Q,30P11.1,10,9,-4,-3,414
30P2H5S2Q,30P11.2,10,9,-3,-2,205
30P2H5S3Q,30P11.3,9,8,-4,-3,149
30P2H5S4Q,30P11.4,9,8,-3,-2,132
30P2H6S1Q,30P12.1,10,9,-2,-1,172
30P2H6S2Q,30P12.2,10,9,-1,0,298
30P2H6S3Q,30P12.3,9,8,-2,-1,71
30P2H6S4Q,30P12.4,9,8,-1,0,126
30Q1H1S4Q,30Q01.4,23,22,-5,-4,1
30Q1H2S3Q,30Q02.3,23,22,-4,-3,1
30Q2H2S3Q,30Q08.3,19,18,-4,-3,1
30Q2H3S2Q,30Q09.2,20,19,-1,0,1
30Q2H4S3Q,30Q10.3,17,16,-6,-5,1
30Q2H4S4Q,30Q10.4,17,16,-5,-4,21
30Q2H5S3Q,30Q11.3,17,16,-4,-3,237
30Q2H5S4Q,30Q11.4,17,16,-3,-2,64
30Q2H6S1Q,30Q12.1,18,17,-2,-1,17
30Q2H6S2Q,30Q12.2,18,17,-1,0,4
30Q2H6S3Q,30Q12.3,17,16,-2,-1,35
30Q2H6S4Q,30Q12.4,17,16,-1,0,104
30R1H1S1Q,30R01.1,32,31,-6,-5,314
30R1H1S2Q,30R01.2,32,31,-5,-4,276
30R1H1S3Q,30R01.3,31,30,-6,-5,152
30R1H1S4Q,30R01.4,31,30,-5,-4,4
30R1H2S1Q,30R02.1,32,31,-4,-3,9
30R1H2S2Q,30R02.2,32,31,-3,-2,18
30R1H2S3Q,30R02.3,31,30,-4,-3,3
30R1H2S4Q,30R02.4,31,30,-3,-2,8
30R1H3S1Q,30R03.1,32,31,-2,-1,2
30R1H4S1Q,30R04.1,30,29,-6,-5,30
30R1H5S1Q,30R05.1,30,29,-4,-3,2
30R1H5S2Q,30R05.2,30,29,-3,-2,1
30R1H6S1Q,30R06.1,30,29,-2,-1,17
30R1H6S2Q,30R06.2,30,29,-1,0,5
30R1H6S4Q,30R06.4,29,28,-1,0,22
30R2H3S2Q,30R09.2,28,27,-1,0,55
30R2H3S4Q,30R09.4,27,26,-1,0,2
30R2H4S1Q,30R10.1,26,25,-6,-5,1
30R2H4S2Q,30R10.2,26,25,-5,-4,1
30S1H1S1Q,30S01.1,40,39,-6,-5,113
30S1H1S2Q,30S01.2,40,39,-5,-4,130
30S1H1S3Q,30S01.3,39,38,-6,-5,106
30S1H1S4Q,30S01.4,39,38,-5,-4,76
30S1H2S1Q,30S02.1,40,39,-4,-3,82
30S1H2S2Q,30S02.2,40,39,-3,-2,171
30S1H2S3Q,30S02.3,39,38,-4,-3,163
30S1H2S4Q,30S02.4,39,38,-3,-2,344
30S1H3S1Q,30S03.1,40,39,-2,-1,216
30S1H3S2Q,30S03.2,40,39,-1,0,338
30S1H3S3Q,30S03.3,39,38,-2,-1,294
30S1H3S4Q,30S03.4,39,38,-1,0,537
30S1H4S1Q,30S04.1,38,37,-6,-5,131
30S1H4S2Q,30S04.2,38,37,-5,-4,196
30S1H4S3Q,30S04.3,37,36,-6,-5,134
30S1H4S4Q,30S04.4,37,36,-5,-4,133
30S1H5S1Q,30S05.1,38,37,-4,-3,459
30S1H5S2Q,30S05.2,38,37,-3,-2,450
30S1H5S3Q,30S05.3,37,36,-4,-3,215
30S1H5S4Q,30S05.4,37,36,-3,-2,134
30S1H6S1Q,30S06.1,38,37,-2,-1,407
30S1H6S2Q,30S06.2,38,37,-1,0,168
30S1H6S3Q,30S06.3,37,36,-2,-1,7
30S2H1S1Q,30S07.1,36,35,-6,-5,1096
30S2H1S2Q,30S07.2,36,35,-5,-4,254
30S2H1S3Q,30S07.3,35,34,-6,-5,1035
30S2H1S4Q,30S07.4,35,34,-5,-4,1010
30S2H2S1Q,30S08.1,36,35,-4,-3,223
30S2H2S2Q,30S08.2,36,35,-3,-2,87
30S2H2S3Q,30S08.3,35,34,-4,-3,373
30S2H2S4Q,30S08.4,35,34,-3,-2,180
30S2H3S1Q,30S09.1,36,35,-2,-1,130
30S2H3S2Q,30S09.2,36,35,-1,0,285
30S2H3S3Q,30S09.3,35,34,-2,-1,107
30S2H3S4Q,30S09.4,35,34,-1,0,29
30S2H4S1Q,30S10.1,34,33,-6,-5,181
30S2H4S2Q,30S10.2,34,33,-5,-4,330
30S2H4S3Q,30S10.3,33,32,-6,-5,304
30S2H4S4Q,30S10.4,33,32,-5,-4,250
30S2H5S1Q,30S11.1,34,33,-4,-3,128
30S2H5S2Q,30S11.2,34,33,-3,-2,8
30S2H5S3Q,30S11.3,33,32,-4,-3,84
30S2H5S4Q,30S11.4,33,32,-3,-2,6
30S2H6S1Q,30S12.1,34,33,-2,-1,2
30S2H6S2Q,30S12.2,34,33,-1,0,8
30S2H6S3Q,30S12.3,33,32,-2,-1,20
30S2H6S4Q,30S12.4,33,32,-1,0,8
30T1H1S2Q,30T01.2,48,47,-5,-4,89
30T1H2S1Q,30T02.1,48,47,-4,-3,352
30T1H2S2Q,30T02.2,48,47,-3,-2,426
30T1H2S4Q,30T02.4,47,46,-3,-2,26
30T1H3S1Q,30T03.1,48,47,-2,-1,749
30T1H3S2Q,30T03.2,48,47,-1,0,616
30T1H3S3Q,30T03.3,47,46,-2,-1,340
30T1H3S4Q,30T03.4,47,46,-1,0,554
30T1H6S1Q,30T06.1,46,45,-2,-1,75
30T1H6S2Q,30T06.2,46,45,-1,0,679
30T1H6S3Q,30T06.3,45,44,-2,-1,57
30T1H6S4Q,30T06.4,45,44,-1,0,487
30T2H1S1Q,30T07.1,44,43,-6,-5,1367
30T2H1S2Q,30T07.2,44,43,-5,-4,546
30T2H1S3Q,30T07.3,43,42,-6,-5,812
30T2H1S4Q,30T07.4,43,42,-5,-4,650
30T2H2S1Q,30T08.1,44,43,-4,-3,692
30T2H2S2Q,30T08.2,44,43,-3,-2,1086
30T2H2S3Q,30T08.3,43,42,-4,-3,848
30T2H2S4Q,30T08.4,43,42,-3,-2,748
30T2H3S1Q,30T09.1,44,43,-2,-1,520
30T2H3S2Q,30T09.2,44,43,-1,0,742
30T2H3S3Q,30T09.3,43,42,-2,-1,457
30T2H3S4Q,30T09.4,43,42,-1,0,449
30T2H4S1Q,30T10.1,42,41,-6,-5,367
30T2H4S2Q,30T10.2,42,41,-5,-4,350
30T2H4S3Q,30T10.3,41,40,-6,-5,528
30T2H4S4Q,30T10.4,41,40,-5,-4,360
30T2H5S1Q,30T11.1,42,41,-4,-3,493
30T2H5S2Q,30T11.2,42,41,-3,-2,462
30T2H5S3Q,30T11.3,41,40,-4,-3,396
30T2H5S4Q,30T11.4,41,40,-3,-2,319
30T2H6S1Q,30T12.1,42,41,-2,-1,269
30T2H6S2Q,30T12.2,42,41,-1,0,142
30T2H6S3Q,30T12.3,41,40,-2,-1,237
30T2H6S4Q,30T12.4,41,40,-1,0,338
30U1H1S1Q,30U01.1,56,55,-6,-5,99
30U1H1S2Q,30U01.2,56,55,-5,-4,226
30U1H1S3Q,30U01.3,55,54,-6,-5,157
30U1H1S4Q,30U01.4,55,54,-5,-4,95
30U1H2S1Q,30U02.1,56,55,-4,-3,265
30U1H2S2Q,30U02.2,56,55,-3,-2,219
30U1H2S3Q,30U02.3,55,54,-4,-3,199
30U1H2S4Q,30U02.4,55,54,-3,-2,328
30U1H3S1Q,30U03.1,56,55,-2,-1,149
30U1H3S3Q,30U03.3,55,54,-2,-1,520
30U1H3S4Q,30U03.4,55,54,-1,0,179
30U1H4S2Q,30U04.2,54,53,-5,-4,76
30U1H4S3Q,30U04.3,53,52,-6,-5,1
30U1H4S4Q,30U04.4,53,52,-5,-4,177
30U1H5S1Q,30U05.1,54,53,-4,-3,154
30U1H5S2Q,30U05.2,54,53,-3,-2,624
30U1H5S3Q,30U05.3,53,52,-4,-3,260
30U1H5S4Q,30U05.4,53,52,-3,-2,668
30U1H6S1Q,30U06.1,54,53,-2,-1,687
30U1H6S2Q,30U06.2,54,53,-1,0,625
30U1H6S3Q,30U06.3,53,52,-2,-1,718
30U1H6S4Q,30U06.4,53,52,-1,0,715
30U2H1S1Q,30U07.1,52,51,-6,-5,58
30U2H1S2Q,30U07.2,52,51,-5,-4,346
30U2H1S3Q,30U07.3,51,50,-6,-5,103
30U2H1S4Q,30U07.4,51,50,-5,-4,272
30U2H2S1Q,30U08.1,52,51,-4,-3,456
30U2H2S2Q,30U08.2,52,51,-3,-2,759
30U2H2S3Q,30U08.3,51,50,-4,-3,290
30U2H2S4Q,30U08.4,51,50,-3,-2,235
30U2H3S1Q,30U09.1,52,51,-2,-1,701
30U2H3S2Q,30U09.2,52,51,-1,0,999
30U2H3S3Q,30U09.3,51,50,-2,-1,250
30U2H3S4Q,30U09.4,51,50,-1,0,177
30U2H4S1Q,30U10.1,50,49,-6,-5,7
30U2H4S3Q,30U10.3,49,48,-6,-5,34
30U2H4S4Q,30U10.4,49,48,-5,-4,838
30U2H5S2Q,30U11.2,50,49,-3,-2,297
30U2H5S3Q,30U11.3,49,48,-4,-3,869
30U2H5S4Q,30U11.4,49,48,-3,-2,441
30U2H6S1Q,30U12.1,50,49,-2,-1,443
30U2H6S2Q,30U12.2,50,49,-1,0,435
30U2H6S3Q,30U12.3,49,48,-2,-1,716
30U2H6S4Q,30U12.4,49,48,-1,0,686
30V1H5S4Q,30V05.4,61,60,-3,-2,1
30V1H6S3Q,30V06.3,61,60,-2,-1,31
30V1H6S4Q,30V06.4,61,60,-1,0,5
30V2H1S3Q,30V07.3,59,58,-6,-5,30
30V2H1S4Q,30V07.4,59,58,-5,-4,50
30V2H2S1Q,30V08.1,60,59,-4,-3,5
30V2H2S2Q,30V08.2,60,59,-3,-2,5
30V2H2S3Q,30V08.3,59,58,-4,-3,81
30V2H2S4Q,30V08.4,59,58,-3,-2,7
30V2H3S1Q,30V09.1,60,59,-2,-1,5
30V2H4S1Q,30V10.1,58,57,-6,-5,126
30V2H4S2Q,30V10.2,58,57,-5,-4,183
30V2H4S3Q,30V10.3,57,56,-6,-5,168
30V2H4S4Q,30V10.4,57,56,-5,-4,113
30V2H5S1Q,30V11.1,58,57,-4,-3,129
30V2H5S2Q,30V11.2,58,57,-3,-2,249
30V2H5S3Q,30V11.3,57,56,-4,-3,233
30V2H5S4Q,30V11.4,57,56,-3,-2,128
30V2H6S1Q,30V12.1,58,57,-2,-1,24
31M1H3S4Q,31M03.4,-1,-2,5,6,5
31N1H1S1Q,31N01.1,8,7,0,1,339
31N1H1S2Q,31N01.2,8,7,1,2,1056
31N1H1S3Q,31N01.3,7,6,0,1,1455
31N1H1S4Q,31N01.4,7,6,1,2,1622
31N1H2S1Q,31N02.1,8,7,2,3,238
31N1H2S2Q,31N02.2,8,7,3,4,2188
31N1H2S3Q,31N02.3,7,6,2,3,520
31N1H2S4Q,31N02.4,7,6,3,4,999
31N1H3S1Q,31N03.1,8,7,4,5,1180
31N1H3S2Q,31N03.2,8,7,5,6,585
31N1H3S3Q,31N03.3,7,6,4,5,490
31N1H3S4Q,31N03.4,7,6,5,6,555
31N1H4S1Q,31N04.1,6,5,0,1,392
31N1H4S2Q,31N04.2,6,5,1,2,4
31N1H6S1Q,31N06.1,6,5,4,5,5
31N1H6S2Q,31N06.2,6,5,5,6,727
31N1H6S3Q,31N06.3,5,4,4,5,2
31N1H6S4Q,31N06.4,5,4,5,6,337
31N2H6S2Q,31N12.2,2,1,5,6,1
31P1H1S1Q,31P01.1,16,15,0,1,100
31P1H1S2Q,31P01.2,16,15,1,2,6
31P1H1S3Q,31P01.3,15,14,0,1,135
31P1H1S4Q,31P01.4,15,14,1,2,260
31P1H2S1Q,31P02.1,16,15,2,3,44
31P1H2S2Q,31P02.2,16,15,3,4,34
31P1H2S3Q,31P02.3,15,14,2,3,284
31P1H2S4Q,31P02.4,15,14,3,4,306
31P1H3S1Q,31P03.1,16,15,4,5,30
31P1H3S2Q,31P03.2,16,15,5,6,94
31P1H3S3Q,31P03.3,15,14,4,5,232
31P1H3S4Q,31P03.4,15,14,5,6,611
31P1H4S1Q,31P04.1,14,13,0,1,466
31P1H4S2Q,31P04.2,14,13,1,2,432
31P1H4S3Q,31P04.3,13,12,0,1,309
31P1H4S4Q,31P04.4,13,12,1,2,277
31P1H5S1Q,31P05.1,14,13,2,3,783
31P1H5S2Q,31P05.2,14,13,3,4,617
31P1H5S3Q,31P05.3,13,12,2,3,271
31P1H5S4Q,31P05.4,13,12,3,4,753
31P1H6S1Q,31P06.1,14,13,4,5,603
31P1H6S2Q,31P06.2,14,13,5,6,1149
31P1H6S3Q,31P06.3,13,12,4,5,896
31P1H6S4Q,31P06.4,13,12,5,6,229
31P2H1S1Q,31P07.1,12,11,0,1,36
31P2H1S2Q,31P07.2,12,11,1,2,17
31P2H1S3Q,31P07.3,11,10,0,1,980
31P2H1S4Q,31P07.4,11,10,1,2,480
31P2H2S1Q,31P08.1,12,11,2,3,278
31P2H2S2Q,31P08.2,12,11,3,4,398
31P2H2S3Q,31P08.3,11,10,2,3,264
31P2H2S4Q,31P08.4,11,10,3,4,227
31P2H3S1Q,31P09.1,12,11,4,5,764
31P2H3S2Q,31P09.2,12,11,5,6,83
31P2H3S3Q,31P09.3,11,10,4,5,503
31P2H3S4Q,31P09.4,11,10,5,6,113
31P2H4S1Q,31P10.1,10,9,0,1,624
31P2H4S2Q,31P10.2,10,9,1,2,767
31P2H4S3Q,31P10.3,9,8,0,1,93
31P2H4S4Q,31P10.4,9,8,1,2,276
31P2H5S1Q,31P11.1,10,9,2,3,364
31P2H5S2Q,31P11.2,10,9,3,4,216
31P2H5S3Q,31P11.3,9,8,2,3,115
31P2H5S4Q,31P11.4,9,8,3,4,276
31P2H6S1Q,31P12.1,10,9,4,5,79
31P2H6S2Q,31P12.2,10,9,5,6,174
31P2H6S3Q,31P12.3,9,8,4,5,1293
31P2H6S4Q,31P12.4,9,8,5,6,253
31Q1H3S2Q,31Q03.2,24,23,5,6,6
31Q1H3S3Q,31Q03.3,23,22,4,5,5
31Q1H3S4Q,31Q03.4,23,22,5,6,6
31Q1H4S1Q,31Q04.1,22,21,0,1,1
31Q1H4S4Q,31Q04.4,21,20,1,2,2
31Q1H5S3Q,31Q05.3,21,20,2,3,1
31Q2H1S1Q,31Q07.1,20,19,0,1,2
31Q2H1S2Q,31Q07.2,20,19,1,2,1
31Q2H1S3Q,31Q07.3,19,18,0,1,1
31Q2H1S4Q,31Q07.4,19,18,1,2,1
31Q2H2S1Q,31Q08.1,20,19,2,3,1
31Q2H2S2Q,31Q08.2,20,19,3,4,1
31Q2H3S1Q,31Q09.1,20,19,4,5,2
31Q2H3S2Q,31Q09.2,20,19,5,6,1
31Q2H4S1Q,31Q10.1,18,17,0,1,1
31Q2H4S2Q,31Q10.2,18,17,1,2,1
31Q2H4S3Q,31Q10.3,17,16,0,1,14
31Q2H4S4Q,31Q10.4,17,16,1,2,1
31Q2H5S1Q,31Q11.1,18,17,2,3,1
31Q2H5S3Q,31Q11.3,17,16,2,3,1
31Q2H6S3Q,31Q12.3,17,16,4,5,1
31Q2H6S4Q,31Q12.4,17,16,5,6,1
31R1H2S3Q,31R02.3,31,30,2,3,2
31R1H3S2Q,31R03.2,32,31,5,6,8
31R1H4S1Q,31R04.1,30,29,0,1,47
31R1H4S3Q,31R04.3,29,28,0,1,20
31R2H1S2Q,31R07.2,28,27,1,2,5
31R2H1S3Q,31R07.3,27,26,0,1,5
31R2H1S4Q,31R07.4,27,26,1,2,4
31R2H2S1Q,31R08.1,28,27,2,3,10
31R2H3S4Q,31R09.4,27,26,5,6,1
31R2H4S2Q,31R10.2,26,25,1,2,2
31R2H4S4Q,31R10.4,25,24,1,2,1
31S1H1S1Q,31S01.1,40,39,0,1,1
31S1H1S2Q,31S01.2,40,39,1,2,11
31S1H1S3Q,31S01.3,39,38,0,1,54
31S1H1S4Q,31S01.4,39,38,1,2,42
31S1H2S1Q,31S02.1,40,39,2,3,114
31S1H2S2Q,31S02.2,40,39,3,4,79
31S1H3S1Q,31S03.1,40,39,4,5,26
31S1H4S3Q,31S04.3,37,36,0,1,145
31S1H4S4Q,31S04.4,37,36,1,2,966
31S1H5S3Q,31S05.3,37,36,2,3,547
31S1H5S4Q,31S05.4,37,36,3,4,500
31S1H6S3Q,31S06.3,37,36,4,5,680
31S1H6S4Q,31S06.4,37,36,5,6,407
31S2H1S1Q,31S07.1,36,35,0,1,1631
31S2H1S2Q,31S07.2,36,35,1,2,192
31S2H1S3Q,31S07.3,35,34,0,1,25
31S2H1S4Q,31S07.4,35,34,1,2,21
31S2H2S1Q,31S08.1,36,35,2,3,157
31S2H2S2Q,31S08.2,36,35,3,4,125
31S2H2S3Q,31S08.3,35,34,2,3,13
31S2H2S4Q,31S08.4,35,34,3,4,32
31S2H3S1Q,31S09.1,36,35,4,5,232
31S2H3S2Q,31S09.2,36,35,5,6,248
31S2H3S3Q,31S09.3,35,34,4,5,12
31S2H3S4Q,31S09.4,35,34,5,6,53
31S2H4S1Q,31S10.1,34,33,0,1,9
31S2H4S2Q,31S10.2,34,33,1,2,15
31S2H4S3Q,31S10.3,33,32,0,1,2
31S2H4S4Q,31S10.4,33,32,1,2,1
31S2H5S1Q,31S11.1,34,33,2,3,12
31S2H5S2Q,31S11.2,34,33,3,4,3
31S2H5S4Q,31S11.4,33,32,3,4,8
31S2H6S1Q,31S12.1,34,33,4,5,1
31S2H6S2Q,31S12.2,34,33,5,6,13
31S2H6S3Q,31S12.3,33,32,4,5,2
31S2H6S4Q,31S12.4,33,32,5,6,12
31T1H1S1Q,31T01.1,48,47,0,1,561
31T1H1S2Q,31T01.2,48,47,1,2,551
31T1H1S3Q,31T01.3,47,46,0,1,629
31T1H1S4Q,31T01.4,47,46,1,2,834
31T1H2S1Q,31T02.1,48,47,2,3,943
31T1H2S2Q,31T02.2,48,47,3,4,1290
31T1H2S3Q,31T02.3,47,46,2,3,1477
31T1H2S4Q,31T02.4,47,46,3,4,860
31T1H3S1Q,31T03.1,48,47,4,5,864
31T1H3S2Q,31T03.2,48,47,5,6,888
31T1H3S3Q,31T03.3,47,46,4,5,692
31T1H3S4Q,31T03.4,47,46,5,6,805
31T1H4S1Q,31T04.1,46,45,0,1,1026
31T1H4S2Q,31T04.2,46,45,1,2,1088
31T1H4S3Q,31T04.3,45,44,0,1,1052
31T1H4S4Q,31T04.4,45,44,1,2,993
31T1H5S1Q,31T05.1,46,45,2,3,1151
31T1H5S2Q,31T05.2,46,45,3,4,1465
31T1H5S3Q,31T05.3,45,44,2,3,668
31T1H5S4Q,31T05.4,45,44,3,4,748
31T1H6S1Q,31T06.1,46,45,4,5,1345
31T1H6S2Q,31T06.2,46,45,5,6,1264
31T1H6S3Q,31T06.3,45,44,4,5,811
31T1H6S4Q,31T06.4,45,44,5,6,873
31T2H1S1Q,31T07.1,44,43,0,1,909
31T2H1S2Q,31T07.2,44,43,1,2,723
31T2H1S3Q,31T07.3,43,42,0,1,576
31T2H1S4Q,31T07.4,43,42,1,2,475
31T2H2S1Q,31T08.1,44,43,2,3,558
31T2H2S2Q,31T08.2,44,43,3,4,394
31T2H2S3Q,31T08.3,43,42,2,3,769
31T2H2S4Q,31T08.4,43,42,3,4,175
31T2H3S1Q,31T09.1,44,43,4,5,258
31T2H3S2Q,31T09.2,44,43,5,6,499
31T2H4S1Q,31T10.1,42,41,0,1,249
31T2H4S2Q,31T10.2,42,41,1,2,429
31T2H4S3Q,31T10.3,41,40,0,1,117
31T2H5S1Q,31T11.1,42,41,2,3,349
31T2H5S2Q,31T11.2,42,41,3,4,49
31T2H5S4Q,31T11.4,41,40,3,4,4
31T2H6S3Q,31T12.3,41,40,4,5,4
31U1H4S1Q,31U04.1,54,53,0,1,99
