ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1885888,"Franciscan Village",3567,233,"10S","10S1H3S3Q",2,2012-08-12 05:36:22.4930000,0,4005534,0,2026-09-25 05:54:31.2070000,38.706850,-121.081610
2525678,"Kohlsdorf",713,57,"33U","33U1H5S3Q",3,2026-09-18 19:39:07.2530000,0,0,10771,2026-09-25 06:00:27.1270000,52.166670,14.200000
9345,"Port Noarlunga",138,13,"54H","54H1H4S3Q",2,2014-10-30 10:32:07.7230000,0,1508111,0,2026-09-25 06:02:20.5300000,-35.150000,138.466670
2583973,"Latchford",979,77,"30U","30U1H5S2Q",1,2026-09-25 06:02:28.8330000,41819,0,18683,2026-09-25 06:02:31.8600000,53.383330,-2.566670
2737790,"Lazarevo",2661,192,"35V","35V2H5S2Q",3,2026-09-25 05:00:16.5870000,0,0,1502,2026-09-25 06:04:53.4900000,57.760130,27.539220
2735957,"Dubrovka",2661,192,"35V","35V2H5S2Q",3,2026-09-25 06:05:06.1000000,0,4,600,2026-09-25 06:05:06.1000000,57.700000,27.733330
2737610,"Kosel'ka",2661,192,"35V","35V2H5S2Q",3,2026-09-25 06:05:11.3600000,0,0,693,2026-09-25 06:05:11.3600000,57.751540,27.771450
2736743,"Vyaike-Mil'tsi",2661,192,"35V","35V2H5S2Q",3,2026-09-25 06:05:20.8100000,0,0,720,2026-09-25 06:05:20.8100000,57.725190,27.907780
2737107,"Sur-Mil'tsi",2661,192,"35V","35V2H5S2Q",3,2026-09-25 06:05:24.6000000,0,0,741,2026-09-25 06:05:24.6000000,57.735600,27.910330
2529925,"Korbiskrug",713,57,"33U","33U1H4S4Q",2,2025-05-21 14:32:07.4100000,0,2436,0,2026-09-25 06:06:19.5530000,52.250000,13.650000
9134,"Port Willunga",138,13,"54H","54H1H4S3Q",2,2025-02-05 20:47:42.8500000,0,1033946,0,2026-09-25 06:06:57.3800000,-35.266670,138.450000
2668115,"Yudino",2671,192,"37U","37U1H1S2Q",3,2026-09-25 06:07:34.0200000,0,2031,2470,2026-09-25 06:07:34.0200000,55.659200,37.185790
2553165,"Clenchwarton",979,77,"31U","31U1H4S3Q",3,2025-01-25 11:47:05.8000000,0,0,2622,2026-09-25 06:09:52.5530000,52.750000,0.350000
1633509,"Linkside",3547,233,"17S","17S2H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-25 06:11:18.2300000,34.460720,-79.324210
1634373,"Stewart Crossroads",3545,233,"17S","17S2H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-25 06:11:19.6500000,34.472940,-79.257260
1636205,"Echo",3545,233,"17S","17S2H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-25 06:11:20.7030000,34.499610,-79.277540
1641740,"Alfordsville",3545,233,"17S","17S2H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-25 06:11:21.7470000,34.580160,-79.318380
1642333,"Purvis",3545,233,"17S","17S2H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-25 06:11:22.8070000,34.588770,-79.263370
1643536,"Elrod",3545,233,"17S","17S2H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-25 06:11:23.8900000,34.607060,-79.230660
1644010,"Elrod",3545,233,"17S","17S2H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-25 06:11:25.0200000,34.614050,-79.241980
1644623,"Raemon",3545,233,"17S","17S2H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-25 06:11:26.0930000,34.622930,-79.348980
1903775,"Higgins Corner",3567,233,"10S","10S1H3S1Q",2,2014-10-31 22:49:27.4630000,0,4003316,0,2026-09-25 06:11:56.8770000,39.042670,-121.094950
2526489,"Neuendorf",713,57,"33U","33U1H5S3Q",3,2026-09-18 14:34:43.5000000,0,0,10657,2026-09-25 06:15:13.8470000,52.183330,14.233330
2736192,"Izborsk",2661,192,"35V","35V2H5S2Q",3,2026-09-25 06:18:38.2930000,0,0,312,2026-09-25 06:18:38.2930000,57.707570,27.862910
2735060,"Pyzhovo",2661,192,"35V","35V2H5S2Q",3,2026-09-25 06:18:43.1730000,0,0,302,2026-09-25 06:18:43.1730000,57.670720,27.847770
2733588,"Bor Belkova",2661,192,"35V","35V2H5S2Q",3,2026-09-25 06:18:47.7500000,0,113,600,2026-09-25 06:18:47.7500000,57.619530,27.740950
2734905,"Vyayke Mikhal'kina",2661,192,"35V","35V2H5S2Q",3,2026-09-25 06:18:55.0930000,0,72,300,2026-09-25 06:18:55.0930000,57.666670,27.500000
2734708,"Suur Mikhal'kina",2661,192,"35V","35V2H5S2Q",3,2026-09-25 06:18:58.5600000,0,73,300,2026-09-25 06:18:58.5600000,57.660140,27.510650
2734436,"Goroncharovo",2661,192,"35V","35V2H5S2Q",3,2026-09-25 06:19:00.8200000,0,88,300,2026-09-25 06:19:00.8200000,57.650000,27.483330
2733272,"Detyatina",2661,192,"35V","35V2H5S2Q",3,2026-09-25 06:19:03.2130000,0,89,300,2026-09-25 06:19:03.2130000,57.610850,27.470240
1532599,"Heath",3549,233,"14S","14S2H6S4Q",1,2020-03-16 14:33:34.6730000,772247,0,0,2026-09-25 06:19:51.6830000,32.836510,-96.474990
1537497,"Rockwall",3549,233,"14S","14S2H6S4Q",1,2019-05-12 15:13:12.2100000,1478512,0,0,2026-09-25 06:20:03.6900000,32.931230,-96.459710
1535535,"Glen Hill",3549,233,"14S","14S2H6S4Q",1,2019-02-27 15:38:59.2370000,1566878,0,0,2026-09-25 06:20:12.6170000,32.894850,-96.474430
1533444,"Rose Hill",3549,233,"14S","14S2H6S4Q",1,2019-07-14 04:36:02.1930000,1319889,0,0,2026-09-25 06:20:27.3670000,32.853180,-96.586100
1531323,"New Hope",3549,233,"14S","14S2H6S4Q",1,2026-07-14 08:15:26.6000000,26974,0,0,2026-09-25 06:20:50.1670000,32.814020,-96.595830
2561086,"Boyleston",979,77,"30U","30U1H6S3Q",2,2023-06-07 22:38:35.5370000,0,100536,0,2026-09-25 06:20:59.0300000,52.916670,-1.733330
12631,"Darlinghurst",143,13,"56H","56H1H1S4Q",3,2018-07-14 04:06:58.2670000,0,0,1600565,2026-09-25 06:21:14.7230000,-33.879390,151.219250
2565285,"Mayfield",979,77,"30U","30U1H6S3Q",2,2024-05-16 09:31:37.8630000,0,66002,0,2026-09-25 06:21:16.2700000,53.000000,-1.766670
1576905,"Taliesin West",3572,233,"12S","12S2H5S1Q",2,2017-09-22 15:08:58.1400000,0,2935925,0,2026-09-25 06:23:14.8600000,33.606990,-111.843200
1578401,"McDowell Mountain Ranch",3572,233,"12S","12S2H5S1Q",1,2014-03-20 02:21:41.3700000,46481,13378,1086,2026-09-25 06:23:33.4130000,33.632820,-111.848200
2560259,"Doveridge",979,77,"30U","30U1H6S3Q",2,2024-01-29 11:29:39.4870000,0,73091,0,2026-09-25 06:23:58.1670000,52.900000,-1.816670
2582722,"Appleton Thorn",979,77,"30U","30U1H5S2Q",3,2025-08-30 21:13:14.7570000,300,0,3152,2026-09-25 06:23:58.5200000,53.350450,-2.544880
2514310,"Dovercourt",979,77,"31U","31U2H1S2Q",3,2026-09-12 21:04:48.4830000,300,0,3253,2026-09-25 06:25:49.3730000,51.933330,1.300000
2511741,"Marks Tey",979,77,"31U","31U2H1S1Q",3,2025-06-24 05:22:20.7370000,600,0,71224,2026-09-25 06:35:24.1170000,51.876280,0.764240
2779781,"Tallinn",856,64,"35V","35V2H1S1Q",2,2026-08-27 16:39:45.6470000,0,287143,300,2026-09-25 06:35:28.4270000,59.436960,24.753530
2508700,"Tiptree",979,77,"31U","31U2H1S1Q",3,2013-10-21 17:32:32.7530000,300,0,2128298,2026-09-25 06:35:38.5600000,51.812590,0.748870
1573746,"Lovick",3551,233,"16S","16S2H5S2Q",1,2026-09-25 06:36:23.2700000,1150,0,0,2026-09-25 06:36:23.2700000,33.558990,-86.613880
1571322,"Hunters Hill",3551,233,"16S","16S2H5S2Q",1,2026-09-25 06:36:31.3100000,1150,0,0,2026-09-25 06:36:31.3100000,33.521770,-86.680540
1573425,"Central Highlands",3551,233,"16S","16S2H5S2Q",1,2026-09-25 06:36:38.5270000,1150,0,0,2026-09-25 06:36:38.5270000,33.554270,-86.716100
1577135,"Stonehedge",3551,233,"16S","16S2H5S2Q",1,2026-09-25 06:37:00.1570000,430,0,0,2026-09-25 06:37:00.1570000,33.611210,-86.659430
2531614,"Kolpin",713,57,"33U","33U1H4S4Q",3,2026-09-25 06:37:15.9230000,0,0,788,2026-09-25 06:37:15.9230000,52.283330,13.983330
1574008,"McCombs",3551,233,"16S","16S2H5S2Q",1,2026-09-25 06:38:10.6000000,970,0,0,2026-09-25 06:38:10.6030000,33.563440,-86.617210
1582397,"Currys Corner",3572,233,"12S","12S2H5S1Q",2,2014-09-10 04:05:19.9800000,0,2548186,362,2026-09-25 06:39:52.5330000,33.698650,-111.925150
1585777,"Trovia",3572,233,"12S","12S2H5S1Q",2,2018-07-30 13:13:59.1570000,0,2119904,362,2026-09-25 06:39:56.2800000,33.756150,-111.971260
1586664,"Desert Wind",3572,233,"12S","12S2H5S1Q",2,2018-07-17 00:23:01.2370000,0,1828096,362,2026-09-25 06:40:06.6070000,33.770320,-111.969590
1588434,"Dove Valley Ranch",3572,233,"12S","12S2H5S1Q",2,2025-05-23 23:00:17.6430000,0,2823251,362,2026-09-25 06:40:15.3030000,33.799480,-111.978760
1588364,"Carefree Foothills",3572,233,"12S","12S2H5S1Q",2,2025-05-23 23:00:07.0870000,0,1550281,724,2026-09-25 06:40:17.3530000,33.798090,-111.949310
2212504,"Boffalora d'Adda",1375,110,"32T","32T1H5S2Q",1,2025-09-28 09:55:57.0200000,112669,0,0,2026-09-25 06:40:28.8600000,45.359770,9.494160
1577242,"Frances Heights",3551,233,"16S","16S2H5S2Q",0,2026-09-25 06:42:48.7530000,0,0,0,2026-09-25 06:42:48.7530000,33.613160,-86.836660
12578,"Woollahra",143,13,"56H","56H1H1S4Q",3,2010-01-01 00:00:00.0000000,0,0,1207024,2026-09-25 06:49:22.0530000,-33.887800,151.236810
1577196,"Upper Coalburg",3551,233,"16S","16S2H5S2Q",1,2026-09-25 06:40:23.7700000,8400,0,0,2026-09-25 06:59:23.3830000,33.612330,-86.850830
2301771,"Carnation",3578,233,"10T","10T1H3S1Q",2,2014-08-12 15:34:29.7930000,0,1354699,0,2026-09-25 07:02:32.0000000,47.647880,-121.914010
2307289,"Lake Forest Park",3578,233,"10T","10T1H2S2Q",2,2016-04-01 23:10:27.4370000,0,1366137,0,2026-09-25 07:04:11.0000000,47.756760,-122.280960
1545138,"Little Ridge",3549,233,"14S","14S2H6S2Q",1,2022-07-03 19:59:03.1800000,504735,0,0,2026-09-25 07:08:19.6170000,33.062900,-96.454710
1538095,"Fate",3549,233,"14S","14S2H6S4Q",1,2020-05-11 01:52:32.3670000,587465,0,0,2026-09-25 07:08:47.2530000,32.941510,-96.381370
1537042,"Mobile City",3549,233,"14S","14S2H6S4Q",1,2019-06-26 15:02:00.3470000,1364301,0,0,2026-09-25 07:08:58.3700000,32.922620,-96.411100
1530403,"Sunnyvale",3549,233,"14S","14S2H6S4Q",1,2026-09-25 07:09:21.3800000,622,0,0,2026-09-25 07:09:21.3800000,32.796520,-96.560820
2529935,"Storkow",713,57,"33U","33U1H4S4Q",3,2026-09-25 06:46:35.7530000,0,0,11395,2026-09-25 07:09:38.6930000,52.250000,13.933330
12583,"Paddington",143,13,"56H","56H1H1S4Q",3,2017-04-24 20:58:29.0870000,0,0,1095009,2026-09-25 07:14:38.9430000,-33.885280,151.230000
2362651,"Paris 07 Palais-Bourbon",955,75,"31U","31U2H5S3Q",2,2026-09-23 06:39:17.6430000,0,61027,0,2026-09-25 07:18:02.6900000,48.856500,2.321000
2685590,"Rakhmanovo",2671,192,"37V","37V2H4S4Q",2,2025-08-04 20:08:47.3030000,0,121529,0,2026-09-25 07:18:06.8100000,56.166670,37.983330
2060548,"Colonna",1377,110,"33T","33T2H4S1Q",3,2015-09-17 14:39:09.5800000,0,0,2666108,2026-09-25 07:18:44.7270000,41.908030,12.488540
2830493,"Ruka",925,70,"35W","35W2H3S4Q",2,2013-07-13 21:53:33.3100000,0,5034977,6684,2026-09-25 07:19:14.4700000,66.163420,29.120640
2243058,"Les Giettes",506,43,"32T","32T1H1S3Q",2,2026-09-17 15:26:08.2600000,0,8032,0,2026-09-25 07:19:22.1730000,46.228750,6.969110
2246025,"Vionnaz",506,43,"32T","32T1H1S3Q",2,2026-09-15 21:19:39.2370000,0,5498,0,2026-09-25 07:19:42.0430000,46.311010,6.900620
2241768,"Les Planeys",506,43,"32T","32T1H1S3Q",2,2026-09-17 15:26:39.5930000,8829,11584,0,2026-09-25 07:20:17.8170000,46.191570,6.988810
2474044,"Koekoek",256,20,"31U","31U2H3S1Q",1,2026-09-23 03:40:38.7500000,492340,0,0,2026-09-25 07:20:59.3270000,51.111630,4.366620
2527320,"Mixdorf",713,57,"33U","33U1H5S3Q",3,2026-09-18 14:35:01.3330000,0,0,11788,2026-09-25 07:25:12.2000000,52.200000,14.400000
1842687,"Orinda Village",3567,233,"10S","10S1H5S2Q",2,2025-08-26 02:08:32.3270000,0,3033895,0,2026-09-25 07:29:23.4430000,37.887430,-122.195520
1842932,"Sacanap",3567,233,"10S","10S1H5S2Q",2,2025-12-04 09:23:09.7930000,0,2973514,0,2026-09-25 07:29:30.9530000,37.893260,-122.076070
1842044,"Walnut Heights",3567,233,"10S","10S1H5S2Q",2,2024-11-13 19:24:44.1070000,0,3063751,517,2026-09-25 07:29:45.3670000,37.876590,-122.051070
2056603,"Focene",1377,110,"33T","33T2H4S1Q",3,2019-02-12 16:20:38.1900000,0,0,1381369,2026-09-25 07:29:51.6730000,41.813670,12.213540
12586,"Surry Hills",143,13,"56H","56H1H1S4Q",3,2017-02-12 11:08:18.0600000,0,0,1760309,2026-09-25 07:30:03.1000000,-33.883740,151.212820
2830434,"Aikkila",925,70,"35W","35W2H3S4Q",2,2013-07-14 02:22:50.1530000,0,443003,1500,2026-09-25 07:33:02.8370000,66.133330,29.200000
2312004,"Butyka",1205,100,"34T","34T1H2S2Q",2,2017-03-28 21:24:35.9770000,0,529307,68100,2026-09-25 07:42:21.1500000,47.850000,21.716670
2303202,"Szentendre",1217,100,"34T","34T1H1S2Q",2,2022-01-25 14:32:03.2800000,0,2007069,300,2026-09-25 07:44:47.5230000,47.669430,19.075610
2529034,"Busch",713,57,"33U","33U1H4S4Q",3,2026-09-25 07:45:39.4570000,0,0,877,2026-09-25 07:45:39.4600000,52.233330,13.866670
2792645,"Sockenbacka",927,70,"35V","35V1H4S3Q",2,2013-09-11 05:02:40.7230000,660,2164932,15914,2026-09-25 07:48:17.3300000,60.220830,24.866670
2792668,"Konala",927,70,"35V","35V1H4S3Q",1,2013-10-03 17:47:20.9070000,949069,0,1000,2026-09-25 07:48:25.1200000,60.223870,24.869610
2792717,"Lassila",927,70,"35V","35V1H4S3Q",1,2013-10-25 12:00:55.4970000,888158,0,100,2026-09-25 07:48:31.6900000,60.231110,24.880280
2792943,"Kannelmaki",927,70,"35V","35V1H4S3Q",1,2021-01-03 09:10:13.5130000,116781,0,100,2026-09-25 07:48:39.4870000,60.241810,24.885750
12755,"Neutral Bay",143,13,"56H","56H1H1S4Q",3,2017-03-15 06:05:05.1800000,0,0,1506049,2026-09-25 07:48:42.4870000,-33.838890,151.216670
2793172,"Kaarela",927,70,"35V","35V1H4S3Q",1,2017-08-13 14:42:51.0070000,123337,0,100,2026-09-25 07:48:47.2670000,60.251740,24.881110
2511284,"Stennewitz",713,57,"33U","33U2H1S2Q",2,2021-04-10 12:36:49.7400000,0,10369,517,2026-09-25 07:49:37.8430000,51.866670,13.950000
2519063,"Staakow",713,57,"33U","33U1H4S4Q",3,2026-09-25 07:51:40.3470000,0,0,813,2026-09-25 07:51:40.3470000,52.033330,13.700000
2364236,"Nanterre",955,75,"31U","31U2H5S3Q",3,2022-01-27 21:08:08.9000000,0,0,1127556,2026-09-25 07:52:38.0100000,48.900000,2.200000
2451478,"Haccourt",255,20,"31U","31U2H3S4Q",2,2025-03-22 10:29:22.4870000,0,2009031,0,2026-09-25 07:55:50.0130000,50.732720,5.669440
2637257,"Eden",978,77,"30U","30U1H1S3Q",1,2024-11-18 09:13:08.4500000,201022,0,0,2026-09-25 07:58:19.0370000,54.724900,-5.772500
2479888,"Wommelgem",256,20,"31U","31U2H3S1Q",1,2026-08-21 02:26:11.1700000,281934,0,0,2026-09-25 07:59:04.0830000,51.204520,4.522500
2591917,"Baldwinstown",1260,102,"29U","29U1H6S2Q",3,2018-10-16 13:57:11.6700000,0,8651,679624,2026-09-25 08:01:23.1800000,53.564720,-6.355280
2560867,"North Creake",979,77,"31U","31U1H4S3Q",3,2024-06-18 06:48:51.6700000,0,0,14800,2026-09-25 08:04:33.4070000,52.909010,0.754620
2546232,"Shenton",979,77,"30U","30U1H6S3Q",0,2026-09-25 08:07:28.1800000,0,0,0,2026-09-25 08:07:28.1800000,52.600000,-1.416670
2549191,"Newton Regis",979,77,"30U","30U1H6S3Q",0,2026-09-25 08:07:47.6030000,0,0,0,2026-09-25 08:07:47.6030000,52.666020,-1.587780
2543154,"Nether Whitacre",979,77,"30U","30U1H6S3Q",0,2026-09-25 08:07:58.4530000,0,0,0,2026-09-25 08:07:58.4530000,52.533190,-1.657220
2553159,"Smisby",979,77,"30U","30U1H6S3Q",0,2026-09-25 08:08:06.3700000,0,0,0,2026-09-25 08:08:06.3700000,52.750000,-1.483330
2551630,"Coalville",979,77,"30U","30U1H6S3Q",0,2026-09-25 08:08:22.6230000,0,0,0,2026-09-25 08:08:22.6230000,52.716670,-1.366670
2540054,"Exhall",979,77,"30U","30U1H6S3Q",0,2026-09-25 08:08:32.7530000,0,0,0,2026-09-25 08:08:32.7530000,52.464640,-1.481440
2537040,"Spon End",979,77,"30U","30U1H6S3Q",0,2026-09-25 08:08:43.2370000,0,0,0,2026-09-25 08:08:43.2370000,52.400000,-1.533330
2536776,"Canley",979,77,"30U","30U1H6S3Q",0,2026-09-25 08:08:48.3570000,0,0,0,2026-09-25 08:08:48.3570000,52.391630,-1.558860
2537017,"Barston",979,77,"30U","30U1H6S3Q",0,2026-09-25 08:09:21.8200000,0,0,0,2026-09-25 08:09:21.8200000,52.399910,-1.695500
2542367,"Water Orton",979,77,"30U","30U1H6S3Q",0,2026-09-25 08:09:28.1770000,0,0,0,2026-09-25 08:09:28.1770000,52.515750,-1.740050
2545442,"Middleton",979,77,"30U","30U1H6S3Q",0,2026-09-25 08:09:40.5000000,0,0,0,2026-09-25 08:09:40.5000000,52.583330,-1.733330
2520665,"Freidorf",713,57,"33U","33U1H4S4Q",3,2026-09-25 08:12:18.3330000,0,0,811,2026-09-25 08:12:18.3330000,52.066670,13.700000
2521495,"Oderin",713,57,"33U","33U1H4S4Q",3,2026-09-25 08:12:25.4900000,0,0,864,2026-09-25 08:12:25.4900000,52.083330,13.716670
2518305,"Kolonie Rietze",713,57,"33U","33U1H4S4Q",3,2026-09-25 08:12:29.3000000,0,0,886,2026-09-25 08:12:29.3000000,52.016670,13.666670
2518304,"Friedrichshof",713,57,"33U","33U1H4S4Q",3,2026-09-25 08:12:34.2500000,0,300,636,2026-09-25 08:12:34.2500000,52.016670,13.650000
2519855,"Staakmuhle",713,57,"33U","33U1H4S4Q",3,2026-09-25 08:12:37.8970000,0,505,813,2026-09-25 08:12:37.8970000,52.050000,13.683330
2516012,"Eichbusch",713,57,"33U","33U2H1S2Q",3,2026-09-25 08:12:52.2800000,0,300,1053,2026-09-25 08:12:52.2800000,51.966670,13.533330
2513634,"Liebsdorf",713,57,"33U","33U2H1S2Q",3,2026-09-25 08:13:07.8200000,0,0,767,2026-09-25 08:13:07.8200000,51.916670,13.500000
2516013,"Sellendorf",713,57,"33U","33U2H1S2Q",3,2026-09-25 08:14:27.3830000,0,1222,1419,2026-09-25 08:14:27.3830000,51.966670,13.550000
2375044,"Munchweiler am Klingbach",706,57,"32U","32U2H4S2Q",2,2015-02-27 18:47:52.6130000,0,981344,214666,2026-09-25 08:15:43.1700000,49.150000,7.966670
12573,"Bondi",143,13,"56H","56H1H1S4Q",3,2026-07-11 06:24:08.9730000,0,0,3303825,2026-09-25 08:19:35.8970000,-33.891670,151.266670
1845344,"Bancroft",3567,233,"10S","10S1H5S2Q",2,2025-05-26 20:40:01.6570000,0,3035991,0,2026-09-25 08:19:54.2930000,37.933810,-122.047180
1836761,"San Ramon",3567,233,"10S","10S1H6S1Q",2,2023-10-17 16:10:40.4730000,0,3011776,0,2026-09-25 08:20:06.4100000,37.779930,-121.978020
1835705,"Brookshire",3567,233,"10S","10S1H5S2Q",2,2024-01-17 08:05:04.0100000,0,3022487,0,2026-09-25 08:20:14.3130000,37.759090,-122.028290
12806,"North Sydney",143,13,"56H","56H1H1S4Q",3,2017-03-15 10:55:52.9900000,0,0,1506910,2026-09-25 08:24:23.7100000,-33.833300,151.200000
12805,"Cremorne",143,13,"56H","56H1H1S4Q",3,2017-03-15 06:05:11.0430000,0,517,1115088,2026-09-25 08:24:32.1930000,-33.833330,151.225000
1880543,"French Village",3554,233,"15S","15S1H3S4Q",1,2022-03-21 05:06:09.8100000,192921,23202,0,2026-09-25 08:24:47.5500000,38.600330,-90.050110
2530475,"Janow",2440,180,"34U","34U1H5S3Q",2,2020-08-30 19:00:04.9300000,0,1424654,0,2026-09-25 08:26:32.7570000,52.263320,20.856170
1886871,"King Farms",3567,233,"10S","10S1H3S3Q",3,2026-09-14 22:25:54.1200000,0,31574,2308040,2026-09-25 08:26:36.6030000,38.726570,-121.691350
1734205,"Summerlin South",3570,233,"11S","11S1H6S3Q",2,2013-11-08 21:08:40.5270000,0,23355493,0,2026-09-25 08:27:21.0600000,36.102690,-115.381120
2565288,"Windley",979,77,"30U","30U1H6S3Q",3,2024-05-14 17:58:26.7970000,0,0,1061270,2026-09-25 08:29:03.3670000,53.000000,-1.550000
12582,"Surry Hills",143,13,"56H","56H1H1S4Q",2,2026-09-24 04:39:38.9000000,0,1605036,0,2026-09-25 08:30:42.7330000,-33.886110,151.214440
2666441,"Lapshinka",2671,192,"37U","37U1H1S2Q",2,2026-09-25 08:52:23.1000000,0,523,0,2026-09-25 08:52:23.1000000,55.609630,37.328860
1595845,"Crystal Hills",3539,233,"17S","17S2H4S1Q",1,2013-09-27 01:38:21.3700000,856271,0,0,2026-09-25 08:52:42.7000000,33.907340,-83.417100
2273705,"Boudevilliers",516,43,"32T","32T1H1S1Q",2,2026-09-10 11:01:26.9530000,0,384852,0,2026-09-25 08:52:57.4600000,47.033330,6.883330
10181,"Salisbury",138,13,"54H","54H1H4S1Q",2,2024-11-10 08:14:25.8700000,0,1698579,0,2026-09-25 08:57:43.9670000,-34.766670,138.633330
2227995,"Wentworth",459,38,"18T","18T1H5S2Q",1,2026-06-12 01:30:02.9870000,400128,0,0,2026-09-25 08:57:55.2000000,45.800090,-74.365930
2169654,"Lupeasca",2632,190,"35T","35T1H5S3Q",1,2026-09-25 08:57:29.6370000,5175,0,0,2026-09-25 08:58:17.0970000,44.400000,26.050000
2502697,"Doornhoek",2270,167,"31U","31U2H3S2Q",1,2024-12-10 10:22:15.0470000,6462041,2100,3521747,2026-09-25 09:07:23.7500000,51.681670,5.406940
2172520,"Sasesprezece Februarie",2632,190,"35T","35T1H5S3Q",1,2026-09-25 09:00:09.8600000,3968,0,0,2026-09-25 09:07:48.5670000,44.466670,26.033330
1599472,"Athens",3539,233,"17S","17S2H4S1Q",1,2024-04-20 03:23:04.5000000,1854436,0,0,2026-09-25 09:09:38.9370000,33.960950,-83.377940
2287755,"Laszlomajor",1217,100,"34T","34T1H1S2Q",3,2026-09-07 05:04:03.8200000,0,0,6113,2026-09-25 09:12:21.1730000,47.350000,19.216670
2287756,"Felsopakony",1217,100,"34T","34T1H1S2Q",3,2026-09-07 03:07:12.6930000,0,0,3614,2026-09-25 09:12:25.2830000,47.350000,19.250000
2288570,"Alsohalom",1217,100,"34T","34T1H1S2Q",3,2026-09-06 18:30:04.6470000,0,0,4864,2026-09-25 09:12:29.7600000,47.366670,19.283330
2289398,"Kozephalom",1217,100,"34T","34T1H1S2Q",3,2026-09-06 18:30:10.6500000,0,0,4863,2026-09-25 09:12:33.6000000,47.383330,19.283330
2290315,"Vecses",1217,100,"34T","34T1H1S2Q",3,2026-09-06 18:29:53.3900000,0,0,8107,2026-09-25 09:12:37.2130000,47.400000,19.283330
2286137,"Alsopakony",1217,100,"34T","34T1H1S2Q",3,2026-09-07 05:03:20.3300000,0,0,3614,2026-09-25 09:12:42.5000000,47.316670,19.300000
2287757,"Pusztalob",1217,100,"34T","34T1H1S2Q",3,2026-09-07 03:07:06.7100000,0,0,3593,2026-09-25 09:12:47.0200000,47.350000,19.316670
2288571,"Soprustanya",1217,100,"34T","34T1H1S2Q",3,2026-09-07 03:07:02.0470000,0,0,3593,2026-09-25 09:12:52.1600000,47.366670,19.333330
2569397,"East Kirkby",979,77,"30U","30U1H6S1Q",3,2024-05-14 16:17:10.7030000,0,0,869677,2026-09-25 09:15:33.8070000,53.083330,-1.250000
2173249,"Herastrau",2632,190,"35T","35T1H5S3Q",1,2026-09-25 09:14:29.1600000,3669,0,0,2026-09-25 09:22:02.6900000,44.483330,26.100000
858890,"Ban Khlong Sip",3203,218,"47P","47P1H3S3Q",1,2026-09-25 03:33:04.1670000,650,0,0,2026-09-25 09:27:11.6000000,14.083330,100.833330
862242,"Ban Khlong Sam",3203,218,"47P","47P1H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-25 09:27:13.2800000,14.150000,100.666670
862952,"Ban Khlong Yi Siphok",3195,218,"47P","47P1H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-25 09:27:14.9000000,14.166670,100.666670
862953,"Ban Khlongsi Si",3203,218,"47P","47P1H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-25 09:27:15.9830000,14.166670,100.700000
862954,"Ban Khlong Hok",3203,218,"47P","47P1H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-25 09:27:17.0300000,14.166670,100.733330
862955,"Ban Khlong Chet (2)",3203,218,"47P","47P1H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-25 09:27:18.0900000,14.166670,100.750000
863703,"Ban Wang Noi (3)",3203,218,"47P","47P1H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-25 09:27:19.1230000,14.183330,100.700000
863704,"Ban Khlong Hok (3)",3203,218,"47P","47P1H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-25 09:27:20.1870000,14.183330,100.733330
863705,"Ban Suan Di",3203,218,"47P","47P1H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-25 09:27:21.2470000,14.183330,100.750000
2059836,"Filettino",1377,110,"33T","33T2H4S2Q",3,2013-04-27 22:34:01.9430000,0,0,118793,2026-09-25 09:29:05.1070000,41.891420,13.327500
2362657,"Invalides",955,75,"31U","31U2H5S3Q",2,2026-09-14 18:41:14.5800000,0,1042639,0,2026-09-25 09:31:34.9870000,48.856750,2.306100
2181290,"Honor",3557,233,"16T","16T1H5S4Q",3,2026-05-05 02:18:32.2970000,900,0,8621,2026-09-25 09:33:46.8400000,44.663890,-86.018150
